date,value
2003-01-02,11.706622123718262
2003-01-03,11.69635009765625
2003-01-06,12.091710090637207
2003-01-07,11.958209037780762
2003-01-08,11.834983825683594
2003-01-09,12.071168899536133
2003-01-10,12.066032409667969
2003-01-13,12.101978302001953
2003-01-14,12.19439697265625
2003-01-15,12.014688491821289
2003-01-16,11.896594047546387
2003-01-17,11.860663414001465
2003-01-21,11.665545463562012
2003-01-22,11.480705261230469
2003-01-23,11.655277252197266
2003-01-24,11.208576202392578
2003-01-27,11.039141654968262
2003-01-28,11.198308944702148
2003-01-29,11.218850135803223
2003-01-30,10.93644905090332
2003-01-31,11.152094841003418
2003-02-03,11.177764892578125
2003-02-04,10.910773277282715
2003-02-05,10.808084487915039
2003-02-06,10.679719924926758
2003-02-07,10.607841491699219
2003-02-10,10.679719924926758
2003-02-11,10.530829429626465
2003-02-12,10.39732837677002
2003-02-13,10.474346160888672
2003-02-14,10.710531234741211
2003-02-18,10.879972457885742
2003-02-19,10.854294776916504
2003-02-20,10.751609802246094
2003-02-21,10.910773277282715
2003-02-24,10.623244285583496
2003-02-25,10.725933074951172
2003-02-26,10.60270881652832
2003-02-27,10.756743431091309
2003-02-28,10.808084487915039
2003-03-03,10.689987182617188
2003-03-04,10.535961151123047
2003-03-05,10.684856414794922
2003-03-06,10.535961151123047
2003-03-07,10.62838077545166
2003-03-10,10.243290901184082
2003-03-11,10.073854446411133
2003-03-12,10.08926010131836
2003-03-13,10.520550727844238
2003-03-14,10.566762924194336
2003-03-17,10.890237808227539
2003-03-18,10.951848030090332
2003-03-19,11.111017227172852
2003-03-20,11.126423835754395
2003-03-21,11.408548355102539
2003-03-24,11.011411666870117
2003-03-25,11.0939302444458
2003-03-26,11.042356491088867
2003-03-27,10.975306510925293
2003-03-28,10.964987754821777
2003-03-31,10.707113265991211
2003-04-01,10.990781784057617
2003-04-02,11.279603958129883
2003-04-03,11.22802734375
2003-04-04,11.341495513916016
2003-04-07,11.382757186889648
2003-04-08,11.382757186889648
2003-04-09,11.222870826721191
2003-04-10,11.315707206726074
2003-04-11,11.31055736541748
2003-04-14,11.537479400634766
2003-04-15,11.73347282409668
2003-04-16,11.57358169555664
2003-04-17,11.779889106750488
2003-04-21,11.738631248474121
2003-04-22,12.099658012390137
2003-04-23,12.187335014343262
2003-04-24,11.934616088867188
2003-04-25,11.805679321289062
2003-04-28,12.011980056762695
2003-04-29,12.02745246887207
2003-04-30,12.053238868713379
2003-05-01,12.048079490661621
2003-05-02,12.238913536071777
2003-05-05,12.187335014343262
2003-05-06,12.280173301696777
2003-05-07,12.202811241149902
2003-05-08,12.063557624816895
2003-05-09,12.140920639038086
2003-05-12,12.280173301696777
2003-05-13,12.24406909942627
2003-05-14,12.238913536071777
2003-05-15,12.362686157226562
2003-05-16,12.393645286560059
2003-05-19,12.058402061462402
2003-05-20,12.068708419799805
2003-05-21,12.094498634338379
2003-05-22,12.130603790283203
2003-05-23,12.177024841308594
2003-05-27,12.398796081542969
2003-05-28,12.54836654663086
2003-05-29,12.414265632629395
2003-05-30,12.666994094848633
2003-06-02,12.780457496643066
2003-06-03,12.852664947509766
2003-06-04,13.038337707519531
2003-06-05,13.12086009979248
2003-06-06,13.1105375289917
2003-06-09,12.83719253540039
2003-06-10,12.945500373840332
2003-06-11,13.14148998260498
2003-06-12,13.115696907043457
2003-06-13,13.069281578063965
2003-06-16,13.38904857635498
2003-06-17,13.383889198303223
2003-06-18,13.254950523376465
2003-06-19,12.940337181091309
2003-06-20,12.97972297668457
2003-06-23,12.7776460647583
2003-06-24,12.85018253326416
2003-06-25,12.767281532287598
2003-06-26,12.876096725463867
2003-06-27,12.767281532287598
2003-06-30,12.720643043518066
2003-07-01,12.870914459228516
2003-07-02,13.031533241271973
2003-07-03,12.969359397888184
2003-07-07,13.19216251373291
2003-07-08,13.280251502990723
2003-07-09,13.259519577026367
2003-07-10,13.067808151245117
2003-07-11,13.249155044555664
2003-07-14,13.497872352600098
2003-07-15,13.42532730102539
2003-07-16,13.357972145080566
2003-07-17,13.135173797607422
2003-07-18,13.295795440673828
2003-07-21,13.140349388122559
2003-07-22,13.269890785217285
2003-07-23,13.228438377380371
2003-07-24,13.171439170837402
2003-07-25,13.482333183288574
2003-07-28,13.43051815032959
2003-07-29,13.28542709350586
2003-07-30,13.290613174438477
2003-07-31,13.27507209777832
2003-08-01,13.015989303588867
2003-08-04,13.031533241271973
2003-08-05,12.819097518920898
2003-08-06,12.995264053344727
2003-08-07,13.057443618774414
2003-08-08,13.119620323181152
2003-08-11,13.093717575073242
2003-08-12,13.249155044555664
2003-08-13,13.15070629119873
2003-08-14,13.27507209777832
2003-08-15,13.2647066116333
2003-08-18,13.280251502990723
2003-08-19,13.2647066116333
2003-08-20,13.233617782592773
2003-08-21,13.233617782592773
2003-08-22,12.97972297668457
2003-08-25,13.026362419128418
2003-08-26,13.052263259887695
2003-08-27,13.00044059753418
2003-08-28,13.057443618774414
2003-08-29,13.119620323181152
2003-09-02,13.352790832519531
2003-09-03,13.378700256347656
2003-09-04,13.321704864501953
2003-09-05,13.259519577026367
2003-09-08,13.389060020446777
2003-09-09,13.321704864501953
2003-09-10,13.104077339172363
2003-09-11,13.1610689163208
2003-09-12,13.181809425354004
2003-09-15,13.181809425354004
2003-09-16,13.337244033813477
2003-09-17,13.357972145080566
2003-09-18,13.679229736328125
2003-09-19,13.65787124633789
2003-09-22,13.459929466247559
2003-09-23,13.553692817687988
2003-09-24,13.319282531738281
2003-09-25,13.256775856018066
2003-09-26,13.183856010437012
2003-09-29,13.324498176574707
2003-09-30,13.235941886901855
2003-10-01,13.569315910339355
2003-10-02,13.595369338989258
2003-10-03,13.69953727722168
2003-10-06,13.762049674987793
2003-10-07,13.84539794921875
2003-10-08,13.824553489685059
2003-10-09,13.8610200881958
2003-10-10,13.8610200881958
2003-10-13,14.079792976379395
2003-10-14,14.163134574890137
2003-10-15,14.126675605773926
2003-10-16,14.14229679107666
2003-10-17,14.017287254333496
2003-10-20,14.022492408752441
2003-10-21,14.017287254333496
2003-10-22,13.81934928894043
2003-10-23,13.91310977935791
2003-10-24,13.897473335266113
2003-10-27,13.897473335266113
2003-10-28,14.074585914611816
2003-10-29,14.095420837402344
2003-10-30,14.116250991821289
2003-10-31,14.15272331237793
2003-11-03,14.303776741027832
2003-11-04,14.230850219726562
2003-11-05,14.199596405029297
2003-11-06,14.267319679260254
2003-11-07,14.116250991821289
2003-11-10,14.131890296936035
2003-11-11,14.085004806518555
2003-11-12,14.19438362121582
2003-11-13,14.147514343261719
2003-11-14,13.965202331542969
2003-11-17,13.928738594055176
2003-11-18,13.767258644104004
2003-11-19,13.871437072753906
2003-11-20,13.75163459777832
2003-11-21,13.829761505126953
2003-11-24,13.959989547729492
2003-11-25,14.038130760192871
2003-11-26,14.121468544006348
2003-11-28,14.100630760192871
2003-12-01,14.262101173400879
2003-12-02,14.220430374145508
2003-12-03,14.19438362121582
2003-12-04,14.230850219726562
2003-12-05,14.116250991821289
2003-12-08,14.246480941772461
2003-12-09,14.121468544006348
2003-12-10,14.043339729309082
2003-12-11,14.204814910888672
2003-12-12,14.246480941772461
2003-12-15,14.210014343261719
2003-12-16,14.335028648376465
2003-12-17,14.282941818237305
2003-12-18,14.407958984375
2003-12-19,14.451977729797363
2003-12-22,14.530574798583984
2003-12-23,14.551534652709961
2003-12-24,14.551534652709961
2003-12-26,14.546298027038574
2003-12-29,14.74541187286377
2003-12-30,14.776863098144531
2003-12-31,14.740168571472168
2004-01-02,14.719218254089355
2004-01-05,14.839727401733398
2004-01-06,14.834495544433594
2004-01-07,14.844979286193848
2004-01-08,14.89737606048584
2004-01-09,14.844979286193848
2004-01-12,14.907855987548828
2004-01-13,14.834495544433594
2004-01-14,14.949779510498047
2004-01-15,15.075536727905273
2004-01-16,15.122693061828613
2004-01-20,15.101741790771484
2004-01-21,15.327059745788574
2004-01-22,15.327059745788574
2004-01-23,15.25368881225586
2004-01-26,15.463298797607422
2004-01-27,15.358502388000488
2004-01-28,15.086019515991211
2004-01-29,15.211774826049805
2004-01-30,15.22225570678711
2004-02-02,15.311338424682617
2004-02-03,15.327059745788574
2004-02-04,15.201297760009766
2004-02-05,15.196057319641113
2004-02-06,15.45281982421875
2004-02-09,15.389942169189453
2004-02-10,15.437106132507324
2004-02-11,15.672896385192871
2004-02-12,15.646696090698242
2004-02-13,15.615262985229492
2004-02-17,15.73054027557373
2004-02-18,15.646696090698242
2004-02-19,15.641461372375488
2004-02-20,15.599535942077637
2004-02-23,15.599535942077637
2004-02-24,15.536661148071289
2004-02-25,15.604775428771973
2004-02-26,15.620501518249512
2004-02-27,15.657183647155762
2004-03-01,15.767221450805664
2004-03-02,15.688613891601562
2004-03-03,15.782938957214355
2004-03-04,15.824859619140625
2004-03-05,15.961104393005371
2004-03-08,15.877257347106934
2004-03-09,15.7724609375
2004-03-10,15.52093505859375
2004-03-11,15.269423484802246
2004-03-12,15.494742393493652
2004-03-15,15.269423484802246
2004-03-16,15.410897254943848
2004-03-17,15.589054107666016
2004-03-18,15.5942964553833
2004-03-19,15.422698020935059
