date,value
2003-01-02,11.706620216369629
2003-01-03,11.696353912353516
2003-01-06,12.091704368591309
2003-01-07,11.958210945129395
2003-01-08,11.834980010986328
2003-01-09,12.071170806884766
2003-01-10,12.066033363342285
2003-01-13,12.10197639465332
2003-01-14,12.194397926330566
2003-01-15,12.014687538146973
2003-01-16,11.896596908569336
2003-01-17,11.860652923583984
2003-01-21,11.665545463562012
2003-01-22,11.480701446533203
2003-01-23,11.65527629852295
2003-01-24,11.208578109741211
2003-01-27,11.039135932922363
2003-01-28,11.198307037353516
2003-01-29,11.218842506408691
2003-01-30,10.93644905090332
2003-01-31,11.152095794677734
2003-02-03,11.177766799926758
2003-02-04,10.910774230957031
2003-02-05,10.808089256286621
2003-02-06,10.67972469329834
2003-02-07,10.607841491699219
2003-02-10,10.67972469329834
2003-02-11,10.530823707580566
2003-02-12,10.397327423095703
2003-02-13,10.474342346191406
2003-02-14,10.710532188415527
2003-02-18,10.879972457885742
2003-02-19,10.854297637939453
2003-02-20,10.751605033874512
2003-02-21,10.910774230957031
2003-02-24,10.623244285583496
2003-02-25,10.725932121276855
2003-02-26,10.602709770202637
2003-02-27,10.756738662719727
2003-02-28,10.808089256286621
2003-03-03,10.689987182617188
2003-03-04,10.535955429077148
2003-03-05,10.684858322143555
2003-03-06,10.535955429077148
2003-03-07,10.628376007080078
2003-03-10,10.243294715881348
2003-03-11,10.073854446411133
2003-03-12,10.089261054992676
2003-03-13,10.520557403564453
2003-03-14,10.56676197052002
2003-03-17,10.890240669250488
2003-03-18,10.951852798461914
2003-03-19,11.111023902893066
2003-03-20,11.126425743103027
2003-03-21,11.408543586730957
2003-03-24,11.01141357421875
2003-03-25,11.0939359664917
2003-03-26,11.042357444763184
2003-03-27,10.975306510925293
2003-03-28,10.964991569519043
2003-03-31,10.707110404968262
2003-04-01,10.990779876708984
2003-04-02,11.279607772827148
2003-04-03,11.228029251098633
2003-04-04,11.341493606567383
2003-04-07,11.382757186889648
2003-04-08,11.382757186889648
2003-04-09,11.222872734069824
2003-04-10,11.315709114074707
2003-04-11,11.310548782348633
2003-04-14,11.537482261657715
2003-04-15,11.73346996307373
2003-04-16,11.573585510253906
2003-04-17,11.779892921447754
2003-04-21,11.738624572753906
2003-04-22,12.099650382995605
2003-04-23,12.187334060668945
2003-04-24,11.934616088867188
2003-04-25,11.805679321289062
2003-04-28,12.011979103088379
2003-04-29,12.027449607849121
2003-04-30,12.053237915039062
2003-05-01,12.04808235168457
2003-05-02,12.23891544342041
2003-05-05,12.187334060668945
2003-05-06,12.280172348022461
2003-05-07,12.20280933380127
2003-05-08,12.063555717468262
2003-05-09,12.140922546386719
2003-05-12,12.280172348022461
2003-05-13,12.244068145751953
2003-05-14,12.23891544342041
2003-05-15,12.362690925598145
2003-05-16,12.393638610839844
2003-05-19,12.058395385742188
2003-05-20,12.068710327148438
2003-05-21,12.094498634338379
2003-05-22,12.130599975585938
2003-05-23,12.177021026611328
2003-05-27,12.398796081542969
2003-05-28,12.548365592956543
2003-05-29,12.414268493652344
2003-05-30,12.666991233825684
2003-06-02,12.780460357666016
2003-06-03,12.8526611328125
2003-06-04,13.038333892822266
2003-06-05,13.120854377746582
2003-06-06,13.110540390014648
2003-06-09,12.837191581726074
2003-06-10,12.945502281188965
2003-06-11,13.141489028930664
2003-06-12,13.115705490112305
2003-06-13,13.069278717041016
2003-06-16,13.389049530029297
2003-06-17,13.383888244628906
2003-06-18,13.254953384399414
2003-06-19,12.940336227416992
2003-06-20,12.979720115661621
2003-06-23,12.777640342712402
2003-06-24,12.850187301635742
2003-06-25,12.767279624938965
2003-06-26,12.876093864440918
2003-06-27,12.767279624938965
2003-06-30,12.720643997192383
2003-07-01,12.870903015136719
2003-07-02,13.031538009643555
2003-07-03,12.96936321258545
2003-07-07,13.192161560058594
2003-07-08,13.280251502990723
2003-07-09,13.259526252746582
2003-07-10,13.067805290222168
2003-07-11,13.249159812927246
2003-07-14,13.497876167297363
2003-07-15,13.425334930419922
2003-07-16,13.357972145080566
2003-07-17,13.13516902923584
2003-07-18,13.29580020904541
2003-07-21,13.14034652709961
2003-07-22,13.26988697052002
