symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,268.80999755859375,195546,103972,0.5317009808433821,0.46770998733314356,0.49258766148827376,"262.5,265.0,270.0,275.0,260.0","250.0,237.5,260.0,262.5,270.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-07,268.80999755859375,138989,30582,0.22003180107778314,0.34649342419032314,0.4375672063794659,"285.0,270.0,257.5,280.0,275.0","250.0,255.0,240.0,260.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-14,268.80999755859375,25082,11761,0.46890200143529226,0.31398205638051135,0.3991688412216363,"270.0,275.0,280.0,260.0,285.0","235.0,245.0,230.0,240.0,225.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-21,268.80999755859375,381485,245270,0.6429348467174332,0.35082277236172066,0.4275191417831575,"220.0,280.0,260.0,265.0,250.0","250.0,230.0,210.0,200.0,220.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-28,268.80999755859375,15820,6736,0.4257901390644753,0.28777046861782146,0.3337137520247797,"255.0,280.0,260.0,285.0,270.0","220.0,250.0,260.0,235.0,240.0",0.23768487474231123,0.26422619177738804
AAPL,2025-12-05,268.80999755859375,983,258,0.2624618514750763,0.28200630428155105,0.2849625521992528,"270.0,265.0,280.0,275.0,260.0","245.0,265.0,270.0,250.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2025-12-19,268.80999755859375,462810,307816,0.665102309803159,0.3660875021228322,0.5295849941528584,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2026-01-16,268.80999755859375,949755,601414,0.6332306752794141,0.3770810647388333,0.4853791773621837,"270.0,290.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2026-02-20,268.80999755859375,124682,89300,0.716222068943392,0.30309411902925476,0.3262779126599524,"275.0,260.0,265.0,400.0,270.0","220.0,210.0,230.0,180.0,200.0",0.23768487474231123,0.26422619177738804
AAPL,2026-03-20,268.80999755859375,147215,142733,0.9695547328736881,0.3170308797959976,0.3319973979221231,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,170.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2026-04-17,268.80999755859375,34064,28627,0.8403886801315171,0.29227363500909104,0.2883113339752134,"305.0,260.0,290.0,270.0,285.0","225.0,200.0,215.0,240.0,235.0",0.23768487474231123,0.26422619177738804
AAPL,2026-05-15,268.80999755859375,24600,24915,1.0128048780487804,0.3060905809033898,0.40092874344169105,"310.0,270.0,260.0,300.0,290.0","260.0,5.0,210.0,220.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2026-06-18,268.80999755859375,209575,171708,0.819315280925683,0.33749085640221793,0.43784595851050157,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.23768487474231123,0.26422619177738804
AAPL,2026-08-21,268.80999755859375,21318,9279,0.43526597241767523,0.2964463720553673,0.3097247794376821,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.23768487474231123,0.26422619177738804
AAPL,2026-09-18,268.80999755859375,64917,62874,0.9685290447802579,0.321324535150204,0.3105323020174085,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,185.0,160.0",0.23768487474231123,0.26422619177738804
AAPL,2026-12-18,268.80999755859375,124740,95267,0.7637245470578804,0.37082779591997156,0.37485489659587606,"200.0,250.0,300.0,240.0,210.0","220.0,200.0,240.0,180.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2027-01-15,268.80999755859375,180220,161122,0.8940295194761958,0.34256232347688853,0.34856592852130563,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.23768487474231123,0.26422619177738804
AAPL,2027-06-17,268.80999755859375,51140,30938,0.6049667579194369,0.3494410317603131,0.31053901741166906,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2027-12-17,268.80999755859375,76035,39487,0.519326625895969,0.3485730215917494,0.2918435258864071,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.23768487474231123,0.26422619177738804
AAPL,2028-01-21,268.80999755859375,16461,7905,0.480225988700565,0.3369362184959399,0.26543881772044575,"450.0,250.0,300.0,270.0,290.0","220.0,170.0,280.0,260.0,200.0",0.23768487474231123,0.26422619177738804
MSFT,2025-10-31,531.52001953125,78368,70119,0.894740200081666,0.5285678652128699,0.5520209550902226,"550.0,600.0,525.0,530.0,540.0","510.0,355.0,505.0,475.0,500.0",0.1382631102816802,0.15078117031739197
