symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,268.80999755859375,221891,131552,0.5928676692610336,0.0652480937761953,0.15886918982963963,"270.0,262.5,265.0,275.0,280.0","260.0,250.0,262.5,265.0,237.5",0.23768487474231123,0.26422619177738804
AAPL,2025-11-07,268.80999755859375,175028,36363,0.20775533057567933,0.03457162446508559,0.1600248915299377,"285.0,267.5,277.5,257.5,270.0","255.0,250.0,245.0,260.0,240.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-14,268.80999755859375,26897,13576,0.5047403056102912,0.03662326642492657,0.15732303535420966,"270.0,275.0,285.0,280.0,260.0","235.0,245.0,250.0,230.0,240.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-21,268.80999755859375,383144,248402,0.6483254337794667,0.01891508261080935,0.17140941324414408,"220.0,280.0,260.0,265.0,250.0","250.0,240.0,230.0,210.0,200.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-28,268.80999755859375,17032,7410,0.43506341005166743,0.024512116340289603,0.10661529358552631,"255.0,280.0,285.0,260.0,270.0","220.0,250.0,235.0,260.0,240.0",0.23768487474231123,0.26422619177738804
AAPL,2025-12-05,268.80999755859375,3721,446,0.11986025262026337,0.026589240722000137,0.05234972323430494,"280.0,285.0,270.0,265.0,275.0","245.0,250.0,260.0,265.0,255.0",0.23768487474231123,0.26422619177738804
AAPL,2025-12-19,268.80999755859375,477516,311369,0.6520598262676015,0.0296595935047857,0.24609583311690422,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2026-01-16,268.80999755859375,949018,601311,0.6336139040566143,0.018068671594734964,0.20244852343943587,"270.0,290.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2026-02-20,268.80999755859375,127591,90037,0.7056688951415069,0.024413784261086206,0.09955870351563802,"275.0,260.0,265.0,400.0,270.0","220.0,210.0,230.0,180.0,200.0",0.23768487474231123,0.26422619177738804
AAPL,2026-03-20,268.80999755859375,148344,143820,0.9695033166154344,0.02307436340993633,0.09840490586866395,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,170.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2026-04-17,268.80999755859375,35102,29470,0.8395533018061649,0.01765750029378668,0.060148060878498666,"305.0,260.0,290.0,270.0,275.0","225.0,200.0,240.0,215.0,235.0",0.23768487474231123,0.26422619177738804
