symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,265.6400146484375,195546,103973,0.5317060947296288,0.47740950051368963,0.47776533439995855,"262.5,265.0,270.0","250.0,237.5,260.0",0.22861232893639322,0.2619589954755184
AAPL,2025-11-07,265.6400146484375,138989,30582,0.22003180107778314,0.3546680178813489,0.42714501938845145,"285.0,270.0,257.5","250.0,255.0,240.0",0.22861232893639322,0.2619589954755184
AAPL,2025-11-14,265.6400146484375,25082,11761,0.46890200143529226,0.3195054612962257,0.39034789366461414,"270.0,275.0,280.0","235.0,245.0,230.0",0.22861232893639322,0.2619589954755184
AAPL,2025-11-21,265.6400146484375,381485,245270,0.6429348467174332,0.35808086018591956,0.41782142715952425,"220.0,280.0,260.0","250.0,230.0,210.0",0.22861232893639322,0.2619589954755184
MSFT,2025-10-31,531.364990234375,78368,70119,0.894740200081666,0.5415521352549717,0.5563153276404079,"550.0,600.0,525.0","510.0,355.0,505.0",0.13791075063950367,0.1506623557802443
MSFT,2025-11-07,531.364990234375,35378,18385,0.5196732432585223,0.4022177274663975,0.3882350175881841,"550.0,555.0,520.0","460.0,515.0,510.0",0.13791075063950367,0.1506623557802443
MSFT,2025-11-14,531.364990234375,16766,50095,2.987892162710247,0.3440959292823148,0.3125561717114801,"550.0,525.0,545.0","515.0,520.0,525.0",0.13791075063950367,0.1506623557802443
MSFT,2025-11-21,531.364990234375,171809,82716,0.4814416008474527,0.3312816770129893,0.34265948727192524,"485.0,515.0,565.0","400.0,420.0,440.0",0.13791075063950367,0.1506623557802443
AMZN,2025-10-31,227.75999450683594,255680,147652,0.5774874843554443,0.6865346701739172,0.8316792769683506,"230.0,240.0,250.0","200.0,210.0,195.0",0.2738848694725015,0.2623623688542862
AMZN,2025-11-07,227.75999450683594,80385,48128,0.598718666417864,0.5232210333340562,0.6408625590303857,"240.0,230.0,250.0","150.0,155.0,225.0",0.2738848694725015,0.2623623688542862
