symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,266.1199951171875,195546,103972,0.5317009808433821,0.4337227219532442,0.49824728266406526,"262.5,265.0,270.0,275.0,260.0","250.0,237.5,260.0,262.5,270.0",0.2295431490141001,0.2621623034260999
AAPL,2025-11-07,266.1199951171875,138989,30582,0.22003180107778314,0.3364321891145867,0.43612214501452584,"285.0,270.0,257.5,280.0,275.0","250.0,255.0,240.0,260.0,230.0",0.2295431490141001,0.2621623034260999
AAPL,2025-11-14,266.1199951171875,25082,11761,0.46890200143529226,0.3038269322420556,0.3983056909952941,"270.0,275.0,280.0,260.0,285.0","235.0,245.0,230.0,240.0,225.0",0.2295431490141001,0.2621623034260999
AAPL,2025-11-21,266.1199951171875,381485,245270,0.6429348467174332,0.33004008755268655,0.42308536696168214,"220.0,280.0,260.0,265.0,250.0","250.0,230.0,210.0,200.0,220.0",0.2295431490141001,0.2621623034260999
AAPL,2025-11-28,266.1199951171875,15820,6736,0.4257901390644753,0.2755470434604649,0.3310793448130591,"255.0,280.0,260.0,285.0,270.0","220.0,250.0,260.0,235.0,240.0",0.2295431490141001,0.2621623034260999
AAPL,2025-12-05,266.1199951171875,983,258,0.2624618514750763,0.27448247708542783,0.2900830667185229,"270.0,265.0,280.0,275.0,260.0","245.0,265.0,270.0,250.0,230.0",0.2295431490141001,0.2621623034260999
AAPL,2025-12-19,266.1199951171875,462810,307816,0.665102309803159,0.34616310521167065,0.5171907480827632,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.2295431490141001,0.2621623034260999
AAPL,2026-01-16,266.1199951171875,949755,601414,0.6332306752794141,0.36126918089790294,0.4712467863873821,"270.0,290.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.2295431490141001,0.2621623034260999
AAPL,2026-02-20,266.1199951171875,124682,89300,0.716222068943392,0.2941357828804001,0.3240642843418578,"275.0,260.0,265.0,400.0,270.0","220.0,210.0,230.0,180.0,200.0",0.2295431490141001,0.2621623034260999
AAPL,2026-03-20,266.1199951171875,147215,142733,0.9695547328736881,0.30727779360738344,0.3298275080586671,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,170.0,230.0",0.2295431490141001,0.2621623034260999
AAPL,2026-04-17,266.1199951171875,34064,28627,0.8403886801315171,0.28428183322364475,0.2868632852695532,"305.0,260.0,290.0,270.0,285.0","225.0,200.0,215.0,240.0,235.0",0.2295431490141001,0.2621623034260999
AAPL,2026-05-15,266.1199951171875,24600,24915,1.0128048780487804,0.29967259333146257,0.3816388320285308,"310.0,270.0,260.0,300.0,290.0","260.0,5.0,210.0,220.0,230.0",0.2295431490141001,0.2621623034260999
AAPL,2026-06-18,266.1199951171875,209575,171708,0.819315280925683,0.3284114175020993,0.41625067982057745,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.2295431490141001,0.2621623034260999
AAPL,2026-08-21,266.1199951171875,21318,9279,0.43526597241767523,0.2904062546211197,0.3076776275545966,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.2295431490141001,0.2621623034260999
AAPL,2026-09-18,266.1199951171875,64917,62874,0.9685290447802579,0.31567010055537753,0.3086531465981759,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,185.0,160.0",0.2295431490141001,0.2621623034260999
AAPL,2026-12-18,266.1199951171875,124740,95267,0.7637245470578804,0.3624650470292613,0.37158934796285353,"200.0,250.0,300.0,240.0,210.0","220.0,200.0,240.0,180.0,230.0",0.2295431490141001,0.2621623034260999
AAPL,2027-01-15,266.1199951171875,180220,161122,0.8940295194761958,0.3420217591084658,0.3429179350396091,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.2295431490141001,0.2621623034260999
AAPL,2027-06-17,266.1199951171875,51140,30938,0.6049667579194369,0.3443362949092986,0.30877268696499344,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.2295431490141001,0.2621623034260999
AAPL,2027-12-17,266.1199951171875,76035,39487,0.519326625895969,0.3419155200617164,0.28855613000027,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.2295431490141001,0.2621623034260999
AAPL,2028-01-21,266.1199951171875,16461,7905,0.480225988700565,0.33207059842726516,0.2633943515277261,"450.0,250.0,300.0,270.0,290.0","220.0,170.0,280.0,260.0,200.0",0.2295431490141001,0.2621623034260999
MSFT,2025-10-31,532.885009765625,78368,70119,0.894740200081666,0.5173988257657133,0.5671586997427337,"550.0,600.0,525.0,530.0,540.0","510.0,355.0,505.0,475.0,500.0",0.14163322745597717,0.15192142030160305
MSFT,2025-11-07,532.885009765625,35378,18385,0.5196732432585223,0.38475734364752134,0.39692079623533427,"550.0,555.0,520.0,525.0,535.0","460.0,515.0,510.0,470.0,490.0",0.14163322745597717,0.15192142030160305
MSFT,2025-11-14,532.885009765625,16766,50095,2.987892162710247,0.32832582178411857,0.32149680976577844,"550.0,525.0,545.0,535.0,520.0","515.0,520.0,525.0,480.0,470.0",0.14163322745597717,0.15192142030160305
MSFT,2025-11-21,532.885009765625,171803,82716,0.4814584145794893,0.3133101234595237,0.3479012745809396,"485.0,515.0,565.0,520.0,550.0","400.0,420.0,440.0,500.0,485.0",0.14163322745597717,0.15192142030160305
MSFT,2025-11-28,532.885009765625,6183,3679,0.5950185993854116,0.2892039544896386,0.31601173278402134,"515.0,520.0,525.0,550.0,450.0","395.0,480.0,495.0,485.0,520.0",0.14163322745597717,0.15192142030160305
MSFT,2025-12-05,532.885009765625,150,319,2.1266666666666665,0.28444186838073726,0.29210249057973064,"595.0,525.0,530.0,520.0,550.0","485.0,470.0,490.0,495.0,480.0",0.14163322745597717,0.15192142030160305
MSFT,2025-12-19,532.885009765625,244056,177699,0.7281074835283705,0.322211860753645,0.4107186928896865,"500.0,600.0,505.0,480.0,485.0","475.0,405.0,240.0,435.0,300.0",0.14163322745597717,0.15192142030160305
MSFT,2026-01-16,532.885009765625,273956,203192,0.7416957467622538,0.3324721872549969,0.35344367118179715,"520.0,600.0,350.0,550.0,510.0","350.0,360.0,470.0,400.0,480.0",0.14163322745597717,0.15192142030160305
MSFT,2026-02-20,532.885009765625,27546,21174,0.7686778479634067,0.28563733625080867,0.2816138651537442,"510.0,560.0,515.0,570.0,530.0","460.0,480.0,455.0,445.0,450.0",0.14163322745597717,0.15192142030160305
