symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AAPL,2025-10-31,272.510009765625,328859,203368,0.6184048482784416,0.3162499447822694,0.6048454255161321,"280.0,285.0,275.0,270.0,300.0","260.0,250.0,255.0,265.0,270.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2025-11-07,272.510009765625,140630,71879,0.5111213823508497,0.1856069754546314,0.36983657030851586,"285.0,257.5,270.0,280.0,300.0","250.0,260.0,255.0,265.0,245.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2025-11-14,272.510009765625,34031,18709,0.5497634509711733,0.21176350391242324,0.38083931814070676,"270.0,280.0,275.0,285.0,320.0","240.0,250.0,255.0,245.0,235.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2025-11-21,272.510009765625,351645,258784,0.735924014275761,0.16165562166323616,0.4159556501680253,"220.0,265.0,280.0,260.0,250.0","250.0,240.0,230.0,200.0,210.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2025-11-28,272.510009765625,25725,9878,0.3839844509232264,0.23528189855957032,0.31195744668902253,"280.0,255.0,285.0,270.0,275.0","220.0,250.0,260.0,255.0,270.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2025-12-05,272.510009765625,8668,1829,0.21100599907706508,0.2395773875679329,0.27302866953270494,"280.0,320.0,270.0,285.0,245.0","240.0,255.0,260.0,245.0,270.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2025-12-19,272.510009765625,471185,318833,0.6766620329594533,0.3205534041419791,0.5109959378732417,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2026-01-16,272.510009765625,954539,622925,0.6525925080064827,0.33155270763887323,0.4713461129540726,"270.0,310.0,260.0,150.0,290.0","150.0,180.0,200.0,210.0,170.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2026-02-20,272.510009765625,138652,91239,0.6580431584109858,0.2891495685390988,0.33260313858829454,"275.0,260.0,265.0,300.0,370.0","220.0,210.0,230.0,180.0,200.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2026-03-20,272.510009765625,153956,151383,0.9832874327730001,0.3072642173834485,0.33769204478386644,"280.0,240.0,300.0,250.0,290.0","250.0,220.0,210.0,230.0,170.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
AAPL,2026-04-17,272.510009765625,39471,33491,0.8484963644194472,0.2855512231776536,0.29498482475788085,"305.0,260.0,290.0,285.0,270.0","225.0,235.0,200.0,215.0,240.0",0.22024060749270574,0.2376689596419359,0.23535902622243635
