symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AAPL,2025-10-31,270.3699951171875,332911,203403,0.6109831156074746,0.5272491355822876,0.5121162901827218,"280.0,285.0,275.0,270.0,300.0","260.0,250.0,255.0,265.0,270.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2025-11-07,270.3699951171875,148985,72090,0.48387421552505283,0.2870703646792268,0.3530471311628659,"285.0,257.5,270.0,280.0,300.0","250.0,260.0,255.0,265.0,245.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2025-11-14,270.3699951171875,37426,21221,0.5670122374819644,0.2704786087563378,0.36332737692711287,"270.0,280.0,275.0,285.0,320.0","240.0,250.0,255.0,245.0,235.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2025-11-21,270.3699951171875,351756,258784,0.735691786351903,0.33454008901259424,0.412915954101129,"220.0,265.0,280.0,260.0,250.0","250.0,240.0,230.0,200.0,210.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2025-11-28,270.3699951171875,26647,9975,0.3743385746988404,0.2563636431528363,0.30058146510037304,"280.0,255.0,285.0,270.0,275.0","220.0,250.0,260.0,255.0,270.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2025-12-05,270.3699951171875,10895,2069,0.1899036255162919,0.25606030067850705,0.2718749771641786,"280.0,310.0,320.0,270.0,285.0","240.0,255.0,260.0,245.0,270.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2025-12-19,270.3699951171875,471185,318833,0.6766620329594533,0.3668651681519339,0.5142887080417218,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2026-01-16,270.3699951171875,955096,622925,0.6522119242463584,0.36164150744736506,0.47492533298220946,"270.0,310.0,260.0,150.0,290.0","150.0,180.0,200.0,210.0,170.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2026-02-20,270.3699951171875,138774,91339,0.6581852508394944,0.3022201697923155,0.3310571558074321,"275.0,260.0,265.0,300.0,370.0","220.0,210.0,230.0,180.0,200.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2026-03-20,270.3699951171875,154282,151383,0.9812097328269014,0.32066789048447814,0.3362920566473368,"280.0,240.0,300.0,250.0,290.0","250.0,220.0,210.0,230.0,170.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2026-04-17,270.3699951171875,39733,33491,0.8429013666222032,0.29372714408235284,0.2922521342248157,"305.0,260.0,290.0,285.0,270.0","225.0,235.0,200.0,215.0,240.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2026-05-15,270.3699951171875,28976,26655,0.9198992269464384,0.3079411044226108,0.5766053649195132,"300.0,310.0,270.0,260.0,290.0","260.0,5.0,230.0,210.0,220.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2026-06-18,270.3699951171875,210599,174293,0.8276060190219326,0.34313504219891766,0.4366679467707427,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2026-08-21,270.3699951171875,23146,9945,0.42966387280739654,0.3028445481446952,0.31324784942336964,"310.0,280.0,270.0,250.0,300.0","200.0,230.0,220.0,240.0,210.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2026-09-18,270.3699951171875,66821,65118,0.9745140000897922,0.3234275206980914,0.3137872156157213,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,195.0,185.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2026-12-18,270.3699951171875,128798,96151,0.746525567167192,0.39110003964193185,0.3770994015745417,"200.0,250.0,300.0,350.0,240.0","220.0,200.0,240.0,180.0,230.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2027-01-15,270.3699951171875,182747,163282,0.8934866235834241,0.3511230884200652,0.35169098162456736,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2027-06-17,270.3699951171875,50667,31462,0.6209564410760455,0.35584206362381254,0.3128678158100204,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2027-12-17,270.3699951171875,75906,39853,0.5250309593444523,0.36045789243941906,0.30144920900478034,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
AAPL,2028-01-21,270.3699951171875,18870,9144,0.4845786963434022,0.34163560070936627,0.2718634876293272,"450.0,300.0,250.0,270.0,260.0","220.0,170.0,280.0,300.0,260.0",0.22662135434334166,0.23866796912296898,0.23626003840719856
MSFT,2025-10-31,517.8099975585938,155167,122566,0.7898973364181817,0.5704566722759337,0.43534015285497607,"560.0,550.0,540.0,580.0,600.0","510.0,500.0,505.0,520.0,515.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2025-11-07,517.8099975585938,75154,37735,0.5021023498416585,0.2953608996197403,0.24813895255041063,"550.0,545.0,540.0,570.0,600.0","515.0,530.0,500.0,520.0,510.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2025-11-14,517.8099975585938,29808,64709,2.170860171765969,0.26575851093447855,0.2243055196726979,"550.0,545.0,525.0,535.0,540.0","515.0,520.0,525.0,510.0,512.5",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2025-11-21,517.8099975585938,160565,99253,0.6181484134151278,0.2656794973590592,0.2910856375600128,"515.0,550.0,565.0,530.0,560.0","500.0,400.0,420.0,490.0,440.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2025-11-28,517.8099975585938,14935,8414,0.5633746233679277,0.2537904856854066,0.2520819926913629,"515.0,615.0,540.0,550.0,600.0","510.0,500.0,540.0,480.0,520.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2025-12-05,517.8099975585938,6892,5647,0.8193557748113756,0.2546380002422189,0.23435069606720882,"590.0,570.0,600.0,530.0,540.0","490.0,535.0,500.0,510.0,495.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2025-12-19,517.8099975585938,302802,186591,0.6162145560465254,0.3094985794752381,0.40331591917082604,"585.0,600.0,560.0,500.0,480.0","405.0,475.0,520.0,490.0,500.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2026-01-16,517.8099975585938,342191,207062,0.6051065048467085,0.33247317583040725,0.34703652690261333,"500.0,600.0,520.0,700.0,350.0","350.0,360.0,470.0,400.0,480.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2026-02-20,517.8099975585938,35178,23844,0.6778099948831656,0.29058371348827866,0.27608017928748857,"600.0,530.0,540.0,510.0,550.0","500.0,460.0,480.0,455.0,490.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2026-03-20,517.8099975585938,58607,86674,1.4789018376644427,0.3040597199352461,0.2842323151159512,"600.0,540.0,500.0,560.0,550.0","550.0,350.0,400.0,420.0,450.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2026-04-17,517.8099975585938,16871,16880,1.0005334597830597,0.28355495582001267,0.26102886374667916,"740.0,600.0,550.0,570.0,515.0","450.0,480.0,460.0,465.0,410.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2026-05-15,517.8099975585938,16882,9189,0.54430754649923,0.2925412433730786,0.28374745376288013,"760.0,600.0,550.0,540.0,640.0","470.0,480.0,500.0,250.0,490.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2026-06-18,517.8099975585938,75849,64548,0.8510066052288099,0.3213566418759173,0.30319230078589227,"500.0,635.0,450.0,600.0,760.0","450.0,440.0,420.0,400.0,350.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
MSFT,2026-08-21,517.8099975585938,5177,5338,1.031099092138304,0.3020899435850559,0.2712700426109974,"540.0,520.0,500.0,550.0,720.0","450.0,470.0,480.0,440.0,380.0",0.21413579619475537,0.1925440737445401,0.1681992890744016
