symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AAPL,2025-10-31,271.3999938964844,328859,203368,0.6184048482784416,0.6442048051643091,0.5454814980302988,"280.0,285.0,275.0,270.0,300.0","260.0,250.0,255.0,265.0,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-07,271.3999938964844,140630,71879,0.5111213823508497,0.331200144267952,0.3358304672685437,"285.0,257.5,270.0,280.0,300.0","250.0,260.0,255.0,265.0,245.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-14,271.3999938964844,34031,18709,0.5497634509711733,0.28875840999325164,0.36113442190853035,"270.0,280.0,275.0,285.0,320.0","240.0,250.0,255.0,245.0,235.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-21,271.3999938964844,351645,258784,0.735924014275761,0.35795707538853283,0.3982197468915557,"220.0,265.0,280.0,260.0,250.0","250.0,240.0,230.0,200.0,210.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-28,271.3999938964844,25725,9878,0.3839844509232264,0.2631533971410397,0.288572744425225,"280.0,255.0,285.0,270.0,275.0","220.0,250.0,260.0,255.0,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-12-05,271.3999938964844,8668,1829,0.21100599907706508,0.26382478328167924,0.24910449572880713,"280.0,320.0,270.0,285.0,245.0","240.0,255.0,260.0,245.0,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-12-19,271.3999938964844,471185,318833,0.6766620329594533,0.384849511213692,0.4945452753652896,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-01-16,271.3999938964844,954539,622925,0.6525925080064827,0.38081299875218555,0.45761011840665644,"270.0,310.0,260.0,150.0,290.0","150.0,180.0,200.0,210.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-02-20,271.3999938964844,138652,91239,0.6580431584109858,0.30356802637507246,0.3198566631247926,"275.0,260.0,265.0,300.0,370.0","220.0,210.0,230.0,180.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-03-20,271.3999938964844,153956,151383,0.9832874327730001,0.3234159859331325,0.3257591326683432,"280.0,240.0,300.0,250.0,290.0","250.0,220.0,210.0,230.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-04-17,271.3999938964844,39471,33491,0.8484963644194472,0.2932584930187161,0.2829358771599567,"305.0,260.0,290.0,285.0,270.0","225.0,235.0,200.0,215.0,240.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-05-15,271.3999938964844,28099,26610,0.947008790348411,0.3093767510545491,0.5193216083718077,"300.0,310.0,270.0,260.0,290.0","260.0,5.0,230.0,210.0,220.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-06-18,271.3999938964844,210119,174293,0.8294966185828031,0.36124253315588484,0.419480316159195,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-08-21,271.3999938964844,23127,9943,0.42993038439918707,0.30159176804099536,0.3063652669132205,"310.0,280.0,270.0,250.0,300.0","200.0,230.0,220.0,240.0,210.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-09-18,271.3999938964844,66116,65118,0.9849053179260693,0.33092413753496136,0.30689915386827354,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,195.0,185.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-12-18,271.3999938964844,128769,96151,0.7466936918047046,0.38149814752717903,0.3731644232575537,"200.0,250.0,300.0,350.0,240.0","220.0,200.0,240.0,180.0,230.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-01-15,271.3999938964844,182550,163282,0.8944508353875651,0.35473748021996776,0.3437032433194223,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-06-17,271.3999938964844,50624,31462,0.6214838811630847,0.35898326145246867,0.3094729951979986,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-12-17,271.3999938964844,75777,39787,0.5250537762117793,0.3575097524648729,0.29008446632238755,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2028-01-21,271.3999938964844,18608,9104,0.4892519346517627,0.3412942648192345,0.26175126330407505,"450.0,300.0,250.0,270.0,260.0","220.0,170.0,280.0,300.0,260.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
MSFT,2025-10-31,516.4299926757812,152915,122514,0.8011902037079424,0.6597363055277826,0.4090052733621538,"560.0,550.0,540.0,580.0,600.0","510.0,500.0,505.0,520.0,515.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2025-11-07,516.4299926757812,70293,36539,0.5198099384006942,0.32652455788092727,0.18469440303945622,"550.0,545.0,540.0,570.0,600.0","515.0,530.0,500.0,520.0,510.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2025-11-14,516.4299926757812,28421,59436,2.0912705393898876,0.29245886895674855,0.16912336883119786,"550.0,545.0,525.0,535.0,540.0","515.0,520.0,525.0,510.0,480.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2025-11-21,516.4299926757812,160559,99253,0.6181715132754937,0.2911014467838228,0.2593695802816749,"515.0,550.0,565.0,530.0,560.0","500.0,400.0,420.0,490.0,440.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2025-11-28,516.4299926757812,14931,8330,0.5578996718237225,0.2744227536856306,0.21409779194881076,"515.0,615.0,540.0,550.0,600.0","510.0,500.0,540.0,480.0,520.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
MSFT,2025-12-05,516.4299926757812,4019,3996,0.99427718337895,0.25674957731293935,0.21359268004683757,"570.0,530.0,540.0,535.0,545.0","490.0,500.0,510.0,495.0,485.0",0.21948867200718838,0.19541264732843627,0.17038656293710863
