symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AAPL,2025-10-31,271.3999938964844,237305,147663,0.6222498472429995,0.8864935612279751,0.9702455799805632,"270.0,280.0,275.0,265.0,262.5","260.0,265.0,250.0,262.5,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-07,271.3999938964844,135653,42322,0.31198720264203517,0.41196827606545144,0.5115759118555718,"285.0,257.5,270.0,280.0,277.5","250.0,260.0,255.0,245.0,240.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-14,271.3999938964844,33530,16036,0.4782582761705935,0.34330577288133923,0.44870102303557996,"270.0,280.0,275.0,285.0,260.0","235.0,250.0,245.0,240.0,230.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-21,271.3999938964844,358959,250270,0.697210544936887,0.39003314460201466,0.4568044792553559,"220.0,265.0,280.0,260.0,270.0","250.0,240.0,230.0,210.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-28,271.3999938964844,21544,8833,0.40999814333457113,0.3044140185538942,0.3460355149155328,"255.0,280.0,285.0,270.0,275.0","220.0,250.0,245.0,260.0,235.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-12-05,271.3999938964844,6865,1405,0.2046613255644574,0.29696350547849426,0.34616010726157626,"280.0,270.0,285.0,245.0,275.0","240.0,245.0,235.0,265.0,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-12-19,271.3999938964844,473053,314828,0.6655237362409708,0.38805329443591774,0.5457282845700714,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-01-16,271.3999938964844,957291,619270,0.6468983830413114,0.3723783367316402,0.4928426340885144,"270.0,310.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-02-20,271.3999938964844,139147,91195,0.6553860306007316,0.3142487562519529,0.3354138826364454,"275.0,260.0,265.0,300.0,270.0","220.0,210.0,230.0,180.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-03-20,271.3999938964844,150890,148766,0.9859235204453576,0.33655294596181917,0.3425293564603713,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,230.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-04-17,271.3999938964844,38459,30962,0.8050651342988637,0.3147549150455542,0.3002704361549951,"305.0,260.0,290.0,285.0,270.0","225.0,200.0,240.0,215.0,235.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-05-15,271.3999938964844,26816,25442,0.9487619331742243,0.325218493485041,0.6200104120100051,"270.0,310.0,260.0,300.0,290.0","260.0,5.0,210.0,230.0,220.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-06-18,271.3999938964844,209821,173018,0.8245981098174158,0.35371313545911265,0.4516755663063806,"250.0,300.0,230.0,280.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-08-21,271.3999938964844,21919,9838,0.4488343446325106,0.3170820684450509,0.32123517489308234,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-09-18,271.3999938964844,67027,64687,0.9650886956002804,0.32952514548253364,0.32079625151177993,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,195.0,185.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-12-18,271.3999938964844,128613,96159,0.7476615894194211,0.3793076364812447,0.39053439996676614,"200.0,250.0,300.0,350.0,240.0","220.0,200.0,240.0,180.0,230.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-01-15,271.3999938964844,182204,162677,0.8928289170380452,0.3519915081179501,0.3576074302013179,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-06-17,271.3999938964844,51090,31231,0.6112937952632609,0.358185253393741,0.3178780723597037,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-12-17,271.3999938964844,76081,39943,0.5250062433459076,0.3614812174285443,0.3070100659086075,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2028-01-21,271.3999938964844,17933,8435,0.4703619026375955,0.3462296315539686,0.2789824115229021,"450.0,250.0,270.0,300.0,260.0","220.0,170.0,280.0,260.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
MSFT,2025-10-31,525.760009765625,166920,133294,0.7985502036903906,0.6039416657193566,0.5974987630902263,"550.0,580.0,560.0,540.0,600.0","510.0,500.0,505.0,520.0,515.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-07,525.760009765625,62929,29657,0.471277153617569,0.3064436753869488,0.29473721092184246,"550.0,570.0,545.0,600.0,540.0","515.0,460.0,520.0,510.0,530.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-14,525.760009765625,26223,59579,2.272013118254967,0.270325997520301,0.23696486398832411,"550.0,545.0,560.0,540.0,535.0","515.0,520.0,525.0,510.0,512.5",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-21,525.760009765625,187281,91012,0.48596494038370147,0.2767874552885338,0.30255753081326786,"485.0,515.0,565.0,550.0,585.0","500.0,400.0,420.0,440.0,520.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-28,525.760009765625,12103,6651,0.549533173593324,0.26168341214509444,0.2665696521247998,"515.0,615.0,540.0,550.0,600.0","540.0,500.0,480.0,520.0,510.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-12-05,525.760009765625,5007,3236,0.646295186738566,0.24967230978113797,0.2331464803622591,"590.0,570.0,600.0,540.0,545.0","535.0,560.0,500.0,510.0,470.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-12-19,525.760009765625,294380,181032,0.6149602554521367,0.3092469717760426,0.4124908782348117,"585.0,600.0,560.0,500.0,480.0","405.0,475.0,490.0,240.0,300.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-01-16,525.760009765625,282811,205416,0.7263366700729462,0.3405601459686702,0.34841001222575047,"600.0,520.0,350.0,510.0,550.0","350.0,360.0,470.0,400.0,480.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-02-20,525.760009765625,31305,22771,0.7273917904488101,0.28586602343116835,0.27684184630107306,"600.0,540.0,510.0,530.0,560.0","460.0,480.0,500.0,455.0,445.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-03-20,525.760009765625,57338,86373,1.5063832013673306,0.2998393523514042,0.284840032752338,"600.0,540.0,500.0,560.0,550.0","550.0,350.0,400.0,420.0,450.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
