symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,265.6000061035156,195546,103972,0.5317009808433821,0.48141958440126287,0.4834150354016469,"262.5,265.0,270.0,275.0,260.0","250.0,237.5,260.0,262.5,270.0",0.22854220862904048,0.26194434757119595
AAPL,2025-11-07,265.6000061035156,138989,30582,0.22003180107778314,0.3554596156147402,0.42894475609815097,"285.0,270.0,257.5,280.0,275.0","250.0,255.0,240.0,260.0,230.0",0.22854220862904048,0.26194434757119595
AAPL,2025-11-14,265.6000061035156,25082,11761,0.46890200143529226,0.3191947952103818,0.39294567360528265,"270.0,275.0,280.0,260.0,285.0","235.0,245.0,230.0,240.0,225.0",0.22854220862904048,0.26194434757119595
AAPL,2025-11-21,265.6000061035156,381485,245270,0.6429348467174332,0.3587234962193994,0.41873970157024715,"220.0,280.0,260.0,265.0,250.0","250.0,230.0,210.0,200.0,220.0",0.22854220862904048,0.26194434757119595
AAPL,2025-11-28,265.6000061035156,15820,6736,0.4257901390644753,0.2879038460154383,0.32654293587945127,"255.0,280.0,260.0,285.0,270.0","220.0,250.0,260.0,235.0,240.0",0.22854220862904048,0.26194434757119595
AAPL,2025-12-05,265.6000061035156,983,258,0.2624618514750763,0.2860410416788778,0.2835575748035519,"270.0,265.0,280.0,275.0,260.0","245.0,265.0,270.0,250.0,230.0",0.22854220862904048,0.26194434757119595
AAPL,2025-12-19,265.6000061035156,462810,307816,0.665102309803159,0.36716517839420315,0.5140280819699143,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22854220862904048,0.26194434757119595
AAPL,2026-01-16,265.6000061035156,949755,601414,0.6332306752794141,0.37220272393309617,0.46870837700380036,"270.0,290.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.22854220862904048,0.26194434757119595
AAPL,2026-02-20,265.6000061035156,124682,89300,0.716222068943392,0.3007666922180031,0.32088750696777135,"275.0,260.0,265.0,400.0,270.0","220.0,210.0,230.0,180.0,200.0",0.22854220862904048,0.26194434757119595
AAPL,2026-03-20,265.6000061035156,147215,142733,0.9695547328736881,0.3143062201793583,0.32704391682612727,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,170.0,230.0",0.22854220862904048,0.26194434757119595
AAPL,2026-04-17,265.6000061035156,34064,28627,0.8403886801315171,0.28878161873739044,0.2837421220374549,"305.0,260.0,290.0,270.0,285.0","225.0,200.0,215.0,240.0,235.0",0.22854220862904048,0.26194434757119595
AAPL,2026-05-15,265.6000061035156,24600,24915,1.0128048780487804,0.3049587119918203,0.37916967781987077,"310.0,270.0,260.0,300.0,290.0","260.0,5.0,210.0,220.0,230.0",0.22854220862904048,0.26194434757119595
AAPL,2026-06-18,265.6000061035156,209575,171708,0.819315280925683,0.3344168357596142,0.414608181817555,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22854220862904048,0.26194434757119595
AAPL,2026-08-21,265.6000061035156,21318,9279,0.43526597241767523,0.2935436401420225,0.3054217008867088,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.22854220862904048,0.26194434757119595
AAPL,2026-09-18,265.6000061035156,64917,62874,0.9685290447802579,0.32002061195122855,0.3066046869071002,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,185.0,160.0",0.22854220862904048,0.26194434757119595
AAPL,2026-12-18,265.6000061035156,124740,95267,0.7637245470578804,0.36862671580278583,0.3703108452206476,"200.0,250.0,300.0,240.0,210.0","220.0,200.0,240.0,180.0,230.0",0.22854220862904048,0.26194434757119595
AAPL,2027-01-15,265.6000061035156,180220,161122,0.8940295194761958,0.34109002494728696,0.341519282917748,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22854220862904048,0.26194434757119595
AAPL,2027-06-17,265.6000061035156,51140,30938,0.6049667579194369,0.3470283665350033,0.3075279416731757,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22854220862904048,0.26194434757119595
AAPL,2027-12-17,265.6000061035156,76035,39487,0.519326625895969,0.3449076428501101,0.28725913411406423,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22854220862904048,0.26194434757119595
AAPL,2028-01-21,265.6000061035156,16461,7905,0.480225988700565,0.3333583889697092,0.26177573834049,"450.0,250.0,300.0,270.0,290.0","220.0,170.0,280.0,260.0,200.0",0.22854220862904048,0.26194434757119595
MSFT,2025-10-31,532.5449829101562,78368,70119,0.894740200081666,0.5174950685941837,0.5629733885894347,"550.0,600.0,525.0,530.0,540.0","510.0,355.0,505.0,475.0,500.0",0.14074978099638674,0.1516217058449113
MSFT,2025-11-07,532.5449829101562,35378,18385,0.5196732432585223,0.3841451191197394,0.392360750442534,"550.0,555.0,520.0,525.0,535.0","460.0,515.0,510.0,470.0,490.0",0.14074978099638674,0.1516217058449113
MSFT,2025-11-14,532.5449829101562,16766,50095,2.987892162710247,0.3299331843517931,0.31859584980022937,"550.0,525.0,545.0,535.0,520.0","515.0,520.0,525.0,480.0,470.0",0.14074978099638674,0.1516217058449113
MSFT,2025-11-21,532.5449829101562,171803,82716,0.4814584145794893,0.3152347875207189,0.3465294501854639,"485.0,515.0,565.0,520.0,550.0","400.0,420.0,440.0,500.0,485.0",0.14074978099638674,0.1516217058449113
MSFT,2025-11-28,532.5449829101562,6183,3679,0.5950185993854116,0.28886953287686373,0.3141170489389141,"515.0,520.0,525.0,550.0,450.0","395.0,480.0,495.0,485.0,520.0",0.14074978099638674,0.1516217058449113
MSFT,2025-12-05,532.5449829101562,150,319,2.1266666666666665,0.28132330825805657,0.28921492516688035,"595.0,525.0,530.0,520.0,550.0","485.0,470.0,490.0,495.0,480.0",0.14074978099638674,0.1516217058449113
MSFT,2025-12-19,532.5449829101562,244056,177699,0.7281074835283705,0.3239733672039225,0.4100033347911914,"500.0,600.0,505.0,480.0,485.0","475.0,405.0,240.0,435.0,300.0",0.14074978099638674,0.1516217058449113
MSFT,2026-01-16,532.5449829101562,273956,203192,0.7416957467622538,0.3324167374235689,0.35265278897117586,"520.0,600.0,350.0,550.0,510.0","350.0,360.0,470.0,400.0,480.0",0.14074978099638674,0.1516217058449113
MSFT,2026-02-20,532.5449829101562,27546,21174,0.7686778479634067,0.28572598102964264,0.28072260267723037,"510.0,560.0,515.0,570.0,530.0","460.0,480.0,455.0,445.0,450.0",0.14074978099638674,0.1516217058449113
MSFT,2026-03-20,532.5449829101562,54873,84929,1.5477375029613836,0.2978141303065849,0.28616770054983515,"600.0,540.0,500.0,550.0,560.0","550.0,350.0,400.0,450.0,420.0",0.14074978099638674,0.1516217058449113
