symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,268.80999755859375,195546,103972,0.5317009808433821,0.3379761534683805,0.5156864639873489,"262.5,265.0,270.0,275.0,260.0","250.0,237.5,260.0,262.5,270.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-07,268.80999755859375,138989,30582,0.22003180107778314,0.30676470900486597,0.4497156275403973,"285.0,270.0,257.5,280.0,275.0","250.0,255.0,240.0,260.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-14,268.80999755859375,25082,11761,0.46890200143529226,0.27317941305773896,0.40868706474341165,"270.0,275.0,280.0,260.0,285.0","235.0,245.0,230.0,240.0,225.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-21,268.80999755859375,381485,245270,0.6429348467174332,0.21886700787300956,0.4322047773343684,"220.0,280.0,260.0,265.0,250.0","250.0,230.0,210.0,200.0,220.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-28,268.80999755859375,15820,6736,0.4257901390644753,0.2631967374333551,0.3395365890542798,"255.0,280.0,260.0,285.0,270.0","220.0,250.0,260.0,235.0,240.0",0.23768487474231123,0.26422619177738804
AAPL,2025-12-05,268.80999755859375,983,258,0.2624618514750763,0.26230642667411425,0.2956152095705963,"270.0,265.0,280.0,275.0,260.0","245.0,265.0,270.0,250.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2025-12-19,268.80999755859375,462810,307816,0.665102309803159,0.311786731362438,0.5243404599956976,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2026-01-16,268.80999755859375,949755,601414,0.6332306752794141,0.33436966681954294,0.4759817769226614,"270.0,290.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2026-02-20,268.80999755859375,124682,89300,0.716222068943392,0.2885134938653783,0.3290158817220416,"275.0,260.0,265.0,400.0,270.0","220.0,210.0,230.0,180.0,200.0",0.23768487474231123,0.26422619177738804
AAPL,2026-03-20,268.80999755859375,147215,142733,0.9695547328736881,0.3016321395712392,0.3348048358721083,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,170.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2026-04-17,268.80999755859375,34064,28627,0.8403886801315171,0.2827437546936678,0.2918228916628449,"305.0,260.0,290.0,270.0,285.0","225.0,200.0,215.0,240.0,235.0",0.23768487474231123,0.26422619177738804
AAPL,2026-05-15,268.80999755859375,24600,24915,1.0128048780487804,0.2953809153003475,0.38600954611581473,"310.0,270.0,260.0,300.0,290.0","260.0,5.0,210.0,220.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2026-06-18,268.80999755859375,209575,171708,0.819315280925683,0.32159156353925256,0.42212503489480707,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.23768487474231123,0.26422619177738804
AAPL,2026-08-21,268.80999755859375,21318,9279,0.43526597241767523,0.28992337868606477,0.31214181389010376,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.23768487474231123,0.26422619177738804
AAPL,2026-09-18,268.80999755859375,64917,62874,0.9685290447802579,0.3120952483778212,0.3131079197626035,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,185.0,160.0",0.23768487474231123,0.26422619177738804
AAPL,2026-12-18,268.80999755859375,124740,95267,0.7637245470578804,0.35495013799545333,0.37537136727451476,"200.0,250.0,300.0,240.0,210.0","220.0,200.0,240.0,180.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2027-01-15,268.80999755859375,180220,161122,0.8940295194761958,0.33514685199353067,0.34665333754909033,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.23768487474231123,0.26422619177738804
AAPL,2027-06-17,268.80999755859375,51140,30938,0.6049667579194369,0.34201847923611045,0.3120738627330857,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.23768487474231123,0.26422619177738804
