symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AAPL,2025-10-31,271.3999938964844,332911,203403,0.6109831156074746,0.1810444688529742,0.27829589617233097,"280.0,285.0,275.0,270.0,300.0","260.0,250.0,255.0,265.0,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-07,271.3999938964844,148985,72090,0.48387421552505283,0.04784613270211767,0.13380864292681025,"285.0,257.5,270.0,280.0,300.0","250.0,260.0,255.0,265.0,245.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-14,271.3999938964844,37426,21221,0.5670122374819644,0.04293281430147158,0.14233185029348874,"270.0,280.0,275.0,285.0,320.0","240.0,250.0,255.0,245.0,235.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-21,271.3999938964844,351756,258784,0.735691786351903,0.01896722071172027,0.17925515551609886,"220.0,265.0,280.0,260.0,250.0","250.0,240.0,230.0,200.0,210.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-28,271.3999938964844,26647,9975,0.3743385746988404,0.03370189391043082,0.09406568537359021,"280.0,255.0,285.0,270.0,275.0","220.0,250.0,260.0,255.0,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-12-05,271.3999938964844,10895,2069,0.1899036255162919,0.0461430861633777,0.06684226726755074,"280.0,310.0,320.0,270.0,285.0","240.0,255.0,260.0,245.0,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-12-19,271.3999938964844,471185,318833,0.6766620329594533,0.029525447066969454,0.22494462513995134,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-01-16,271.3999938964844,955096,622925,0.6522119242463584,0.018777174782610206,0.20438206267260428,"270.0,310.0,260.0,150.0,290.0","150.0,180.0,200.0,210.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-02-20,271.3999938964844,138774,91339,0.6581852508394944,0.02794238907661918,0.09914968405772384,"275.0,260.0,265.0,300.0,370.0","220.0,210.0,230.0,180.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-03-20,271.3999938964844,154282,151383,0.9812097328269014,0.024108993688302913,0.09612701080607115,"280.0,240.0,300.0,250.0,290.0","250.0,220.0,210.0,230.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
