symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
"symbol,proxy",,,0,0,,,,,,,,
"SAP.DE,EU_IG",,,0,0,,,,,,,,
"DTE.DE,EU_IG",,,0,0,,,,,,,,
"ALV.DE,EU_IG",,,0,0,,,,,,,,
"SIE.DE,EU_IG",,,0,0,,,,,,,,
"BAS.DE,EU_IG",,,0,0,,,,,,,,
"BAYN.DE,EU_IG",,,0,0,,,,,,,,
"BMW.DE,EU_IG",,,0,0,,,,,,,,
"VOW3.DE,EU_IG",,,0,0,,,,,,,,
"ADS.DE,EU_IG",,,0,0,,,,,,,,
"IFX.DE,EU_IG",,,0,0,,,,,,,,
"AAPL,US_IG",,,0,0,,,,,,,,
"MSFT,US_IG",,,0,0,,,,,,,,
"AMZN,US_IG",,,0,0,,,,,,,,
"SPY,US_IG",,,0,0,,,,,,,,
"GLD,US_IG",,,0,0,,,,,,,,
"AVGO,US_IG",,,0,0,,,,,,,,
"META,US_IG",,,0,0,,,,,,,,
"NVDA,US_IG",,,0,0,,,,,,,,
"GOOGL,US_IG",,,0,0,,,,,,,,
