symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,268.80999755859375,195546,103972,0.5317009808433821,0.4755687700842451,0.4957174344554557,"262.5,265.0,270.0,275.0,260.0","250.0,237.5,260.0,262.5,270.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-07,268.80999755859375,138989,30582,0.22003180107778314,0.35583551874945596,0.44116702769733956,"285.0,270.0,257.5,280.0,275.0","250.0,255.0,240.0,260.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-14,268.80999755859375,25082,11761,0.46890200143529226,0.3205756124633857,0.4009260196224627,"270.0,275.0,280.0,260.0,285.0","235.0,245.0,230.0,240.0,225.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-21,268.80999755859375,381485,245270,0.6429348467174332,0.3591639325162955,0.4263843043513152,"220.0,280.0,260.0,265.0,250.0","250.0,230.0,210.0,200.0,220.0",0.23768487474231123,0.26422619177738804
AAPL,2025-11-28,268.80999755859375,15820,6736,0.4257901390644753,0.2894877153047159,0.3341077129839719,"255.0,280.0,260.0,285.0,270.0","220.0,250.0,260.0,235.0,240.0",0.23768487474231123,0.26422619177738804
AAPL,2025-12-05,268.80999755859375,983,258,0.2624618514750763,0.2852241225330123,0.2863055487770258,"270.0,265.0,280.0,275.0,260.0","245.0,265.0,270.0,250.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2025-12-19,268.80999755859375,462810,307816,0.665102309803159,0.36972648284448417,0.5226595419604092,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2026-01-16,268.80999755859375,949755,601414,0.6332306752794141,0.3763604444640955,0.4755048350847684,"270.0,290.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2026-02-20,268.80999755859375,124682,89300,0.716222068943392,0.3033847656915119,0.3259749936977066,"275.0,260.0,265.0,400.0,270.0","220.0,210.0,230.0,180.0,200.0",0.23768487474231123,0.26422619177738804
AAPL,2026-03-20,268.80999755859375,147215,142733,0.9695547328736881,0.3173460220748424,0.33189790083217446,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,170.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2026-04-17,268.80999755859375,34064,28627,0.8403886801315171,0.2924788458416528,0.2882033770034187,"305.0,260.0,290.0,270.0,285.0","225.0,200.0,215.0,240.0,235.0",0.23768487474231123,0.26422619177738804
AAPL,2026-05-15,268.80999755859375,24600,24915,1.0128048780487804,0.30624708977857135,0.3832929331412839,"310.0,270.0,260.0,300.0,290.0","260.0,5.0,210.0,220.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2026-06-18,268.80999755859375,209575,171708,0.819315280925683,0.33779351880163994,0.4213014986825602,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.23768487474231123,0.26422619177738804
AAPL,2026-08-21,268.80999755859375,21318,9279,0.43526597241767523,0.29737295379314427,0.3094469831259105,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.23768487474231123,0.26422619177738804
AAPL,2026-09-18,268.80999755859375,64917,62874,0.9685290447802579,0.3220178482257055,0.31049880698784216,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,185.0,160.0",0.23768487474231123,0.26422619177738804
AAPL,2026-12-18,268.80999755859375,124740,95267,0.7637245470578804,0.3717290978041149,0.3746003724801989,"200.0,250.0,300.0,240.0,210.0","220.0,200.0,240.0,180.0,230.0",0.23768487474231123,0.26422619177738804
AAPL,2027-01-15,268.80999755859375,180220,161122,0.8940295194761958,0.3434115249353624,0.3447166678673678,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.23768487474231123,0.26422619177738804
AAPL,2027-06-17,268.80999755859375,51140,30938,0.6049667579194369,0.3497484157091036,0.3104845592009815,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.23768487474231123,0.26422619177738804
AAPL,2027-12-17,268.80999755859375,76035,39487,0.519326625895969,0.34794177279415645,0.29005779475716065,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.23768487474231123,0.26422619177738804
AAPL,2028-01-21,268.80999755859375,16461,7905,0.480225988700565,0.3359605959627497,0.2650495989542605,"450.0,250.0,300.0,270.0,290.0","220.0,170.0,280.0,260.0,200.0",0.23768487474231123,0.26422619177738804
MSFT,2025-10-31,531.52001953125,78368,70119,0.894740200081666,0.5337703108302871,0.5500353196554207,"550.0,600.0,525.0,530.0,540.0","510.0,355.0,505.0,475.0,500.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-07,531.52001953125,35378,18385,0.5196732432585223,0.39770738053120364,0.38452907104445705,"550.0,555.0,520.0,525.0,535.0","460.0,515.0,510.0,470.0,490.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-14,531.52001953125,16766,50095,2.987892162710247,0.33971796200442483,0.3093835420420196,"550.0,525.0,545.0,535.0,520.0","515.0,520.0,525.0,480.0,470.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-21,531.52001953125,171803,82716,0.4814584145794893,0.32891941329546703,0.3409124995731944,"485.0,515.0,565.0,520.0,550.0","400.0,420.0,440.0,500.0,485.0",0.1382631102816802,0.15078117031739197
MSFT,2025-11-28,531.52001953125,6183,3679,0.5950185993854116,0.30202344984992036,0.30962942547204275,"515.0,520.0,525.0,550.0,450.0","395.0,480.0,495.0,485.0,520.0",0.1382631102816802,0.15078117031739197
MSFT,2025-12-05,531.52001953125,150,319,2.1266666666666665,0.298912650592041,0.29664363299235275,"595.0,525.0,530.0,520.0,550.0","485.0,470.0,490.0,495.0,480.0",0.1382631102816802,0.15078117031739197
MSFT,2025-12-19,531.52001953125,244056,177699,0.7281074835283705,0.3402873475651311,0.4079856334554982,"500.0,600.0,505.0,480.0,485.0","475.0,405.0,240.0,435.0,300.0",0.1382631102816802,0.15078117031739197
MSFT,2026-01-16,531.52001953125,273956,203192,0.7416957467622538,0.3517016109879564,0.350298485038847,"520.0,600.0,350.0,550.0,510.0","350.0,360.0,470.0,400.0,480.0",0.1382631102816802,0.15078117031739197
MSFT,2026-02-20,531.52001953125,27546,21174,0.7686778479634067,0.2907623746759027,0.2774217086370203,"510.0,560.0,515.0,570.0,530.0","460.0,480.0,455.0,445.0,450.0",0.1382631102816802,0.15078117031739197
MSFT,2026-03-20,531.52001953125,54873,84929,1.5477375029613836,0.3038852854610103,0.28201960889989147,"600.0,540.0,500.0,550.0,560.0","550.0,350.0,400.0,450.0,420.0",0.1382631102816802,0.15078117031739197
MSFT,2026-04-17,531.52001953125,13464,13939,1.0352792632204397,0.2733580036625888,0.2599231829887679,"740.0,600.0,515.0,550.0,530.0","450.0,460.0,465.0,480.0,410.0",0.1382631102816802,0.15078117031739197
MSFT,2026-05-15,531.52001953125,14343,8286,0.5777034093285923,0.282142920336457,0.2837951088469034,"760.0,600.0,540.0,550.0,700.0","480.0,470.0,250.0,500.0,450.0",0.1382631102816802,0.15078117031739197
