symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AAPL,2025-10-31,270.3999938964844,328859,203368,0.6184048482784416,0.49876832215176364,0.5760531001290802,"280.0,285.0,275.0,270.0,300.0","260.0,250.0,255.0,265.0,270.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2025-11-07,270.3999938964844,140630,71879,0.5111213823508497,0.28179976473179386,0.3588008423580972,"285.0,257.5,270.0,280.0,300.0","250.0,260.0,255.0,265.0,245.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2025-11-14,270.3999938964844,34031,18709,0.5497634509711733,0.26278802419437103,0.3689906137915391,"270.0,280.0,275.0,285.0,320.0","240.0,250.0,255.0,245.0,235.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2025-11-21,270.3999938964844,351645,258784,0.735924014275761,0.3009991901386308,0.40378760532210045,"220.0,265.0,280.0,260.0,250.0","250.0,240.0,230.0,200.0,210.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2025-11-28,270.3999938964844,25725,9878,0.3839844509232264,0.24812639537886166,0.3001886293673318,"280.0,255.0,285.0,270.0,275.0","220.0,250.0,260.0,255.0,270.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2025-12-05,270.3999938964844,8668,1829,0.21100599907706508,0.25094182567256684,0.25910328249072556,"280.0,320.0,270.0,285.0,245.0","240.0,255.0,260.0,245.0,270.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2025-12-19,270.3999938964844,471185,318833,0.6766620329594533,0.3448595748877617,0.49809358433529854,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2026-01-16,270.3999938964844,954539,622925,0.6525925080064827,0.35374836277340443,0.4615607366364984,"270.0,310.0,260.0,150.0,290.0","150.0,180.0,200.0,210.0,170.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2026-02-20,270.3999938964844,138652,91239,0.6580431584109858,0.29153880059644843,0.32238429934570667,"275.0,260.0,265.0,300.0,370.0","220.0,210.0,230.0,180.0,200.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2026-03-20,270.3999938964844,153956,151383,0.9832874327730001,0.3111466047643223,0.32875398461870037,"280.0,240.0,300.0,250.0,290.0","250.0,220.0,210.0,230.0,170.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2026-04-17,270.3999938964844,39471,33491,0.8484963644194472,0.2840193977179328,0.28533605962952335,"305.0,260.0,290.0,285.0,270.0","225.0,235.0,200.0,215.0,240.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2026-05-15,270.3999938964844,28099,26610,0.947008790348411,0.3011358787849899,0.5210381413258721,"300.0,310.0,270.0,260.0,290.0","260.0,5.0,230.0,210.0,220.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2026-06-18,270.3999938964844,210119,174293,0.8294966185828031,0.3474225603750173,0.42096909519093456,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2026-08-21,270.3999938964844,23127,9943,0.42993038439918707,0.2949892147804188,0.3082097725703042,"310.0,280.0,270.0,250.0,300.0","200.0,230.0,220.0,240.0,210.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2026-09-18,270.3999938964844,66116,65118,0.9849053179260693,0.3222424043389366,0.3082719484458817,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,195.0,185.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2026-12-18,270.3999938964844,128769,96151,0.7466936918047046,0.3699733314210416,0.3739203368162835,"200.0,250.0,300.0,350.0,240.0","220.0,200.0,240.0,180.0,230.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2027-01-15,270.3999938964844,182550,163282,0.8944508353875651,0.34853106511595155,0.3446690058965201,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2027-06-17,270.3999938964844,50624,31462,0.6214838811630847,0.3525034058631989,0.31075264734577246,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2027-12-17,270.3999938964844,75777,39787,0.5250537762117793,0.3515118927057107,0.2912295183227889,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22648963195011512,0.238632310930031,0.23623256140629717
AAPL,2028-01-21,270.3999938964844,18608,9104,0.4892519346517627,0.3356140168104557,0.26275211018780203,"450.0,300.0,250.0,270.0,260.0","220.0,170.0,280.0,300.0,260.0",0.22648963195011512,0.238632310930031,0.23623256140629717
MSFT,2025-10-31,517.60498046875,152915,122514,0.8011902037079424,0.6200640316456318,0.4692036998629824,"560.0,550.0,540.0,580.0,600.0","510.0,500.0,505.0,520.0,515.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2025-11-07,517.60498046875,70293,36539,0.5198099384006942,0.3026293855991721,0.24457810395686078,"550.0,545.0,540.0,570.0,600.0","515.0,530.0,500.0,520.0,510.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2025-11-14,517.60498046875,28421,59436,2.0912705393898876,0.2756013140361678,0.2191323956464724,"550.0,545.0,525.0,535.0,540.0","515.0,520.0,525.0,510.0,480.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2025-11-21,517.60498046875,160559,99253,0.6181715132754937,0.27393249093962707,0.28729422405999955,"515.0,550.0,565.0,530.0,560.0","500.0,400.0,420.0,490.0,440.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2025-11-28,517.60498046875,14931,8330,0.5578996718237225,0.2603064944716153,0.2465934341259941,"515.0,615.0,540.0,550.0,600.0","510.0,500.0,540.0,480.0,520.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2025-12-05,517.60498046875,4019,3996,0.99427718337895,0.24804366526857838,0.23215536881592896,"570.0,530.0,540.0,535.0,545.0","490.0,500.0,510.0,495.0,485.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2025-12-19,517.60498046875,302602,186591,0.6166218332991851,0.31762115305654254,0.38676670220854564,"585.0,600.0,560.0,500.0,480.0","405.0,475.0,520.0,490.0,500.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2026-01-16,517.60498046875,341813,207058,0.6057639703580613,0.33624006164313025,0.3379280568842116,"500.0,600.0,520.0,700.0,350.0","350.0,360.0,470.0,400.0,480.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2026-02-20,517.60498046875,35178,23799,0.6765307862868839,0.2904684101083395,0.2716352954800354,"600.0,530.0,540.0,510.0,550.0","500.0,460.0,480.0,455.0,490.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2026-03-20,517.60498046875,58607,86674,1.4789018376644427,0.3041350791335114,0.2784385058877416,"600.0,540.0,500.0,560.0,550.0","550.0,350.0,400.0,420.0,450.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2026-04-17,517.60498046875,16679,16874,1.0116913484021823,0.2807640780267212,0.25652697443183625,"740.0,600.0,550.0,570.0,515.0","450.0,480.0,460.0,465.0,410.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2026-05-15,517.60498046875,16858,9188,0.5450231344168941,0.2910837009653364,0.27862518563665406,"760.0,600.0,550.0,540.0,640.0","470.0,480.0,500.0,250.0,490.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2026-06-18,517.60498046875,75102,64535,0.8592980213576203,0.315229298095438,0.2995417548699867,"500.0,635.0,450.0,600.0,760.0","450.0,440.0,420.0,400.0,350.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2026-08-21,517.60498046875,5160,5335,1.0339147286821706,0.30232674300220397,0.26884801057883123,"540.0,520.0,500.0,550.0,720.0","450.0,470.0,480.0,440.0,380.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2026-09-18,517.60498046875,23922,23777,0.9939386338934871,0.300954818506004,0.2614768504462936,"580.0,560.0,520.0,600.0,610.0","460.0,470.0,480.0,450.0,440.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2026-12-18,517.60498046875,113143,59896,0.529383169970745,0.3451999277844567,0.2693697658294585,"570.0,675.0,360.0,700.0,380.0","475.0,500.0,480.0,400.0,420.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2027-01-15,517.60498046875,57057,39577,0.6936396936396937,0.3307753131540002,0.27717041577385515,"600.0,650.0,500.0,550.0,290.0","350.0,420.0,380.0,340.0,500.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2027-06-17,517.60498046875,15024,12589,0.8379259850905219,0.3303940391056681,0.2637461458689339,"490.0,800.0,390.0,600.0,660.0","300.0,380.0,510.0,360.0,530.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2027-12-17,517.60498046875,40753,27717,0.6801217088312517,0.3633790052922947,0.28673962254934743,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
MSFT,2028-01-21,517.60498046875,7445,3578,0.48059100067159166,0.3218394213690978,0.2344258883425828,"580.0,500.0,780.0,600.0,550.0","570.0,410.0,260.0,400.0,450.0",0.21489106622538715,0.19294453222571908,0.1685039778392081
AMZN,2025-10-31,222.86000061035156,428757,278605,0.6497969712447843,1.265992696035123,1.3633165750595218,"250.0,240.0,230.0,235.0,245.0","210.0,200.0,220.0,215.0,205.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-07,222.86000061035156,141450,79478,0.5618805231530576,0.5888522735404984,0.6394068063208812,"250.0,230.0,240.0,300.0,245.0","200.0,155.0,150.0,215.0,210.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-14,222.86000061035156,34946,29582,0.8465060378870257,0.47886042008454927,0.5150432681473518,"240.0,250.0,230.0,245.0,285.0","150.0,215.0,210.0,200.0,230.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
AMZN,2025-11-21,222.86000061035156,397414,209577,0.5273518295782232,0.5100460678748129,0.4807062479864779,"210.0,250.0,240.0,230.0,235.0","200.0,215.0,210.0,205.0,220.0",0.26980809323370236,0.2939965504615112,0.2678747202004965
