symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv10,hv20,hv30
AAPL,2025-10-31,271.3999938964844,235652,147639,0.6265128239947041,0.8845711577329596,0.9700786966256427,"270.0,280.0,275.0,265.0,262.5","260.0,265.0,250.0,262.5,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-07,271.3999938964844,134190,42189,0.31439749608763695,0.41231761308824255,0.5118239994956719,"285.0,257.5,270.0,280.0,277.5","250.0,260.0,255.0,245.0,240.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-14,271.3999938964844,30922,14705,0.4755513873617489,0.34412663206910354,0.4584936440342939,"270.0,280.0,275.0,285.0,260.0","235.0,250.0,245.0,240.0,230.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-21,271.3999938964844,358950,250270,0.6972280261874912,0.3901680765870161,0.4568044792553559,"220.0,265.0,280.0,260.0,270.0","250.0,240.0,230.0,210.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-11-28,271.3999938964844,21412,8740,0.40818232766672896,0.3039299423778184,0.3463981502165282,"255.0,280.0,285.0,270.0,275.0","220.0,250.0,245.0,260.0,235.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-12-05,271.3999938964844,6251,1312,0.2098864181730923,0.29432535651405145,0.34416394018173213,"280.0,270.0,285.0,245.0,275.0","240.0,245.0,235.0,265.0,270.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2025-12-19,271.3999938964844,473053,314828,0.6655237362409708,0.38805329443591774,0.5457794780553956,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-01-16,271.3999938964844,957122,619270,0.6470126065433665,0.37345993817513257,0.48859282830083417,"270.0,310.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-02-20,271.3999938964844,139062,91095,0.6550675238382879,0.31424155907094314,0.3355030148599148,"275.0,260.0,265.0,300.0,270.0","220.0,210.0,230.0,180.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-03-20,271.3999938964844,150674,148766,0.9873368995314388,0.33660228049123936,0.3425293564603713,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,230.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-04-17,271.3999938964844,38348,30962,0.8073954313132367,0.31498613007041026,0.3002395108285931,"305.0,260.0,290.0,285.0,270.0","225.0,200.0,240.0,215.0,235.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-05-15,271.3999938964844,26070,25400,0.9742999616417338,0.32746698985731254,0.6207271430205397,"270.0,310.0,260.0,300.0,290.0","260.0,5.0,210.0,230.0,220.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-06-18,271.3999938964844,209530,173018,0.8257433303106954,0.36794513574601734,0.4516755663063806,"250.0,300.0,230.0,280.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-08-21,271.3999938964844,21900,9836,0.4491324200913242,0.31711891283678034,0.32124719447777783,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-09-18,271.3999938964844,66436,64687,0.9736739117346017,0.3358645771114095,0.320543398825026,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,195.0,185.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2026-12-18,271.3999938964844,128589,96159,0.7478011338450412,0.379793373445519,0.39053439996676614,"200.0,250.0,300.0,350.0,240.0","220.0,200.0,240.0,180.0,230.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-01-15,271.3999938964844,182136,162677,0.8931622523828348,0.35217290096253806,0.3576145737910934,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-06-17,271.3999938964844,51047,31231,0.6118087252923776,0.36024090147600385,0.3188424928389175,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2027-12-17,271.3999938964844,76053,39903,0.5246735828961382,0.365404430733815,0.3071509859537219,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
AAPL,2028-01-21,271.3999938964844,17916,8400,0.46885465505693236,0.34629233649596863,0.2794266234141759,"450.0,250.0,270.0,300.0,260.0","220.0,170.0,280.0,260.0,200.0",0.22585807362309065,0.23763401711465088,0.2485751664504683
MSFT,2025-10-31,525.760009765625,164653,132968,0.8075650003340358,0.5999742603147439,0.5964328092633115,"550.0,580.0,560.0,540.0,600.0","510.0,500.0,505.0,520.0,515.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-07,525.760009765625,60546,28675,0.47360684438278333,0.3065432591162628,0.293692187647804,"550.0,570.0,545.0,600.0,540.0","515.0,460.0,520.0,510.0,530.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-14,525.760009765625,25679,56786,2.21137894777834,0.2705609469114267,0.23726492255666634,"550.0,545.0,560.0,540.0,535.0","515.0,520.0,525.0,510.0,480.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-21,525.760009765625,187275,90980,0.48580963823254575,0.27679632280812655,0.30251517803491845,"485.0,515.0,565.0,550.0,585.0","500.0,400.0,420.0,440.0,520.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-11-28,525.760009765625,12099,6540,0.5405405405405406,0.2615568190623311,0.2661715522325149,"515.0,615.0,540.0,550.0,600.0","540.0,500.0,480.0,520.0,510.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-12-05,525.760009765625,2551,1694,0.6640533124264995,0.24096141945952954,0.24277825708598705,"570.0,540.0,545.0,535.0,530.0","500.0,510.0,470.0,520.0,490.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2025-12-19,525.760009765625,294350,181032,0.6150229318838117,0.3092509574607277,0.4127181266607309,"585.0,600.0,560.0,500.0,480.0","405.0,475.0,490.0,240.0,300.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-01-16,525.760009765625,282433,205409,0.7272839930178131,0.3415912694037206,0.34841367345468943,"600.0,520.0,350.0,510.0,550.0","350.0,360.0,470.0,400.0,480.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-02-20,525.760009765625,31305,22687,0.7247085130170899,0.28586602343116835,0.27702076196709957,"600.0,540.0,510.0,530.0,560.0","460.0,480.0,500.0,455.0,445.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
MSFT,2026-03-20,525.760009765625,57338,86373,1.5063832013673306,0.2994755039401824,0.284840032752338,"600.0,540.0,500.0,560.0,550.0","550.0,350.0,400.0,420.0,450.0",0.19664696730016737,0.18449326915597558,0.16998148946458203
