symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,266.7650146484375,195546,103972,0.5317009808433821,0.3770484319873966,0.5048359710324819,"262.5,265.0,270.0,275.0,260.0","250.0,237.5,260.0,262.5,270.0",0.2310506593137326,0.2625151840734752
AAPL,2025-11-07,266.7650146484375,138989,30582,0.22003180107778314,0.3180497359815759,0.4406004279393104,"285.0,270.0,257.5,280.0,275.0","250.0,255.0,240.0,260.0,230.0",0.2310506593137326,0.2625151840734752
AAPL,2025-11-14,266.7650146484375,25082,11761,0.46890200143529226,0.2891571807233261,0.40113953414689946,"270.0,275.0,280.0,260.0,285.0","235.0,245.0,230.0,240.0,225.0",0.2310506593137326,0.2625151840734752
AAPL,2025-11-21,266.7650146484375,381485,245270,0.6429348467174332,0.24943909646613602,0.4255571866885811,"220.0,280.0,260.0,265.0,250.0","250.0,230.0,210.0,200.0,220.0",0.2310506593137326,0.2625151840734752
AAPL,2025-11-28,266.7650146484375,15820,6736,0.4257901390644753,0.2661078001240996,0.33417236284813234,"255.0,280.0,260.0,285.0,270.0","220.0,250.0,260.0,235.0,240.0",0.2310506593137326,0.2625151840734752
AAPL,2025-12-05,266.7650146484375,983,258,0.2624618514750763,0.26472409010055714,0.29494241015766937,"270.0,265.0,280.0,275.0,260.0","245.0,265.0,270.0,250.0,230.0",0.2310506593137326,0.2625151840734752
AAPL,2025-12-19,266.7650146484375,462810,307816,0.665102309803159,0.3307424241497494,0.5197285033049089,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.2310506593137326,0.2625151840734752
AAPL,2026-01-16,266.7650146484375,949755,601414,0.6332306752794141,0.3435301454074866,0.4746650346934523,"270.0,290.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.2310506593137326,0.2625151840734752
AAPL,2026-02-20,266.7650146484375,124682,89300,0.716222068943392,0.2890882386132117,0.3247633807286586,"275.0,260.0,265.0,400.0,270.0","220.0,210.0,230.0,180.0,200.0",0.2310506593137326,0.2625151840734752
AAPL,2026-03-20,266.7650146484375,147215,142733,0.9695547328736881,0.3023693333614175,0.3306741253248197,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,170.0,230.0",0.2310506593137326,0.2625151840734752
AAPL,2026-04-17,266.7650146484375,34064,28627,0.8403886801315171,0.2812516867938025,0.28823434467451725,"305.0,260.0,290.0,270.0,285.0","225.0,200.0,215.0,240.0,235.0",0.2310506593137326,0.2625151840734752
AAPL,2026-05-15,266.7650146484375,24600,24915,1.0128048780487804,0.2961082371504621,0.38332111338851166,"310.0,270.0,260.0,300.0,290.0","260.0,5.0,210.0,220.0,230.0",0.2310506593137326,0.2625151840734752
AAPL,2026-06-18,266.7650146484375,209575,171708,0.819315280925683,0.3233751221647935,0.41719019881658026,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.2310506593137326,0.2625151840734752
AAPL,2026-08-21,266.7650146484375,21318,9279,0.43526597241767523,0.2883288304173399,0.30858171533223844,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.2310506593137326,0.2625151840734752
AAPL,2026-09-18,266.7650146484375,64917,62874,0.9685290447802579,0.3124081250591904,0.30976516905718265,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,185.0,160.0",0.2310506593137326,0.2625151840734752
AAPL,2026-12-18,266.7650146484375,124740,95267,0.7637245470578804,0.3569033771309386,0.3727399081747402,"200.0,250.0,300.0,240.0,210.0","220.0,200.0,240.0,180.0,230.0",0.2310506593137326,0.2625151840734752
AAPL,2027-01-15,266.7650146484375,180220,161122,0.8940295194761958,0.3379948034365307,0.34370444188380056,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.2310506593137326,0.2625151840734752
AAPL,2027-06-17,266.7650146484375,51140,30938,0.6049667579194369,0.3408050024546689,0.3096667770721812,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.2310506593137326,0.2625151840734752
AAPL,2027-12-17,266.7650146484375,76035,39487,0.519326625895969,0.33961485030697763,0.2893923853550628,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.2310506593137326,0.2625151840734752
AAPL,2028-01-21,266.7650146484375,16461,7905,0.480225988700565,0.32880895434121465,0.26461155351648213,"450.0,250.0,300.0,270.0,290.0","220.0,170.0,280.0,260.0,200.0",0.2310506593137326,0.2625151840734752
MSFT,2025-10-31,533.0999755859375,78368,70119,0.894740200081666,0.5264204030194638,0.5639555642267625,"550.0,600.0,525.0,530.0,540.0","510.0,355.0,505.0,475.0,500.0",0.14220630551136035,0.15211620043259172
MSFT,2025-11-07,533.0999755859375,35378,18385,0.5196732432585223,0.3899951910552901,0.3932014902955098,"550.0,555.0,520.0,525.0,535.0","460.0,515.0,510.0,470.0,490.0",0.14220630551136035,0.15211620043259172
MSFT,2025-11-14,533.0999755859375,16766,50095,2.987892162710247,0.33160974682898586,0.3166434820581496,"550.0,525.0,545.0,535.0,520.0","515.0,520.0,525.0,480.0,470.0",0.14220630551136035,0.15211620043259172
MSFT,2025-11-21,533.0999755859375,171803,82716,0.4814584145794893,0.3187070974975848,0.3457441635258789,"485.0,515.0,565.0,520.0,550.0","400.0,420.0,440.0,500.0,485.0",0.14220630551136035,0.15211620043259172
MSFT,2025-11-28,533.0999755859375,6183,3679,0.5950185993854116,0.29260997827699264,0.31394728364721003,"515.0,520.0,525.0,550.0,450.0","395.0,480.0,495.0,485.0,520.0",0.14220630551136035,0.15211620043259172
MSFT,2025-12-05,533.0999755859375,150,319,2.1266666666666665,0.2878899133270263,0.2919890313768536,"595.0,525.0,530.0,520.0,550.0","485.0,470.0,490.0,495.0,480.0",0.14220630551136035,0.15211620043259172
MSFT,2025-12-19,533.0999755859375,244056,177699,0.7281074835283705,0.326344454635306,0.409625061017779,"500.0,600.0,505.0,480.0,485.0","475.0,405.0,240.0,435.0,300.0",0.14220630551136035,0.15211620043259172
MSFT,2026-01-16,533.0999755859375,273956,203192,0.7416957467622538,0.3376320550297736,0.3522413937025439,"520.0,600.0,350.0,550.0,510.0","350.0,360.0,470.0,400.0,480.0",0.14220630551136035,0.15211620043259172
MSFT,2026-02-20,533.0999755859375,27546,21174,0.7686778479634067,0.2870369801870324,0.28039510552630875,"510.0,560.0,515.0,570.0,530.0","460.0,480.0,455.0,445.0,450.0",0.14220630551136035,0.15211620043259172
MSFT,2026-03-20,533.0999755859375,54873,84929,1.5477375029613836,0.2997993145607423,0.28524685677760764,"600.0,540.0,500.0,550.0,560.0","550.0,350.0,400.0,450.0,420.0",0.14220630551136035,0.15211620043259172
MSFT,2026-04-17,533.0999755859375,13464,13939,1.0352792632204397,0.27197273445608783,0.26257297837946286,"740.0,600.0,515.0,550.0,530.0","450.0,460.0,465.0,480.0,410.0",0.14220630551136035,0.15211620043259172
MSFT,2026-05-15,533.0999755859375,14343,8286,0.5777034093285923,0.28079094908051444,0.2865737450361977,"760.0,600.0,540.0,550.0,700.0","480.0,470.0,250.0,500.0,450.0",0.14220630551136035,0.15211620043259172
MSFT,2026-06-18,533.0999755859375,72875,63834,0.8759382504288165,0.300974770041194,0.3033539842771638,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.14220630551136035,0.15211620043259172
MSFT,2026-08-21,533.0999755859375,4058,4908,1.209462789551503,0.2936330716021158,0.2709760656067678,"520.0,500.0,550.0,600.0,540.0","450.0,470.0,480.0,440.0,380.0",0.14220630551136035,0.15211620043259172
MSFT,2026-09-18,533.0999755859375,19188,22983,1.1977798624140088,0.295535556778541,0.26400013637573094,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.14220630551136035,0.15211620043259172
MSFT,2026-12-18,533.0999755859375,108857,57785,0.5308340299659186,0.3348158804705495,0.271462573949847,"570.0,675.0,360.0,380.0,700.0","475.0,500.0,480.0,400.0,420.0",0.14220630551136035,0.15211620043259172
MSFT,2027-01-15,533.0999755859375,53681,38493,0.71706935414765,0.31998448363089405,0.2789611793272791,"650.0,600.0,500.0,590.0,290.0","350.0,420.0,380.0,340.0,500.0",0.14220630551136035,0.15211620043259172
MSFT,2027-06-17,533.0999755859375,14663,11613,0.7919934529086817,0.3180451744304028,0.2663048267967601,"490.0,800.0,390.0,510.0,520.0","300.0,380.0,510.0,360.0,500.0",0.14220630551136035,0.15211620043259172
MSFT,2027-12-17,533.0999755859375,40289,27615,0.6854228201245998,0.3528288908484246,0.2846315096659083,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.14220630551136035,0.15211620043259172
MSFT,2028-01-21,533.0999755859375,3938,2796,0.7100050787201625,0.316078663936274,0.23334060216216063,"760.0,500.0,590.0,780.0,520.0","570.0,260.0,410.0,400.0,450.0",0.14220630551136035,0.15211620043259172
AMZN,2025-10-31,226.47999572753906,255680,147652,0.5774874843554443,0.7877342385719263,0.8034341605956475,"230.0,240.0,250.0,235.0,232.5","200.0,210.0,195.0,185.0,220.0",0.2708108391907572,0.2612812860413045
