symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,265.86981201171875,195546,103972,0.5317009808433821,0.4569266932725962,0.4949002224143824,"262.5,265.0,270.0,275.0,260.0","250.0,237.5,260.0,262.5,270.0",0.22903740239804352,0.26204998864372625
AAPL,2025-11-07,265.86981201171875,138989,30582,0.22003180107778314,0.34514309137836735,0.4347613970189865,"285.0,270.0,257.5,280.0,275.0","250.0,255.0,240.0,260.0,230.0",0.22903740239804352,0.26204998864372625
AAPL,2025-11-14,265.86981201171875,25082,11761,0.46890200143529226,0.31060509785031554,0.39623913112280035,"270.0,275.0,280.0,260.0,285.0","235.0,245.0,230.0,240.0,225.0",0.22903740239804352,0.26204998864372625
AAPL,2025-11-21,265.86981201171875,381485,245270,0.6429348467174332,0.3331259848635405,0.4211660055565881,"220.0,280.0,260.0,265.0,250.0","250.0,230.0,210.0,200.0,220.0",0.22903740239804352,0.26204998864372625
AAPL,2025-11-28,265.86981201171875,15820,6736,0.4257901390644753,0.28052144729949907,0.3297045996567642,"255.0,280.0,260.0,285.0,270.0","220.0,250.0,260.0,235.0,240.0",0.22903740239804352,0.26204998864372625
AAPL,2025-12-05,265.86981201171875,983,258,0.2624618514750763,0.27953182843446006,0.28696013245338614,"270.0,265.0,280.0,275.0,260.0","245.0,265.0,270.0,250.0,230.0",0.22903740239804352,0.26204998864372625
AAPL,2025-12-19,265.86981201171875,462810,307816,0.665102309803159,0.3518763438996095,0.5150328139688612,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22903740239804352,0.26204998864372625
AAPL,2026-01-16,265.86981201171875,949755,601414,0.6332306752794141,0.3650157537969114,0.4697210765405549,"270.0,290.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.22903740239804352,0.26204998864372625
AAPL,2026-02-20,265.86981201171875,124682,89300,0.716222068943392,0.2960058292424566,0.32237694126140937,"275.0,260.0,265.0,400.0,270.0","220.0,210.0,230.0,180.0,200.0",0.22903740239804352,0.26204998864372625
AAPL,2026-03-20,265.86981201171875,147215,142733,0.9695547328736881,0.30947711852468257,0.32812488591520417,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,170.0,230.0",0.22903740239804352,0.26204998864372625
AAPL,2026-04-17,265.86981201171875,34064,28627,0.8403886801315171,0.2854577444512926,0.2850550715529057,"305.0,260.0,290.0,270.0,285.0","225.0,200.0,215.0,240.0,235.0",0.22903740239804352,0.26204998864372625
AAPL,2026-05-15,265.86981201171875,24600,24915,1.0128048780487804,0.301634043038959,0.3805632325849539,"310.0,270.0,260.0,300.0,290.0","260.0,5.0,210.0,220.0,230.0",0.22903740239804352,0.26204998864372625
AAPL,2026-06-18,265.86981201171875,209575,171708,0.819315280925683,0.3308445632261705,0.41529553634620625,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22903740239804352,0.26204998864372625
AAPL,2026-08-21,265.86981201171875,21318,9279,0.43526597241767523,0.2913236660028356,0.3064171628851016,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.22903740239804352,0.26204998864372625
AAPL,2026-09-18,265.86981201171875,64917,62874,0.9685290447802579,0.31663937313590174,0.30760783462408653,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,185.0,160.0",0.22903740239804352,0.26204998864372625
AAPL,2026-12-18,265.86981201171875,124740,95267,0.7637245470578804,0.3635851320573,0.3711898131230635,"200.0,250.0,300.0,240.0,210.0","220.0,200.0,240.0,180.0,230.0",0.22903740239804352,0.26204998864372625
AAPL,2027-01-15,265.86981201171875,180220,161122,0.8940295194761958,0.3431616161856193,0.3422318414104345,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22903740239804352,0.26204998864372625
AAPL,2027-06-17,265.86981201171875,51140,30938,0.6049667579194369,0.3446771920631627,0.30817914090078563,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22903740239804352,0.26204998864372625
AAPL,2027-12-17,265.86981201171875,76035,39487,0.519326625895969,0.34294900515986987,0.2879453036393916,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22903740239804352,0.26204998864372625
AAPL,2028-01-21,265.86981201171875,16461,7905,0.480225988700565,0.3317495765897939,0.26286188881305506,"450.0,250.0,300.0,270.0,290.0","220.0,170.0,280.0,260.0,200.0",0.22903740239804352,0.26204998864372625
MSFT,2025-10-31,531.72998046875,78368,70119,0.894740200081666,0.5237250655608062,0.5629443279343208,"550.0,600.0,525.0,530.0,540.0","510.0,355.0,505.0,475.0,500.0",0.13875043025478612,0.15094559026096124
MSFT,2025-11-07,531.72998046875,35378,18385,0.5196732432585223,0.38536911766527115,0.3922990219986838,"550.0,555.0,520.0,525.0,535.0","460.0,515.0,510.0,470.0,490.0",0.13875043025478612,0.15094559026096124
MSFT,2025-11-14,531.72998046875,16766,50095,2.987892162710247,0.3324719007440326,0.3187028347879141,"550.0,525.0,545.0,535.0,520.0","515.0,520.0,525.0,480.0,470.0",0.13875043025478612,0.15094559026096124
MSFT,2025-11-21,531.72998046875,171803,82716,0.4814584145794893,0.3177601187060783,0.3454481670816616,"485.0,515.0,565.0,520.0,550.0","400.0,420.0,440.0,500.0,485.0",0.13875043025478612,0.15094559026096124
MSFT,2025-11-28,531.72998046875,6183,3679,0.5950185993854116,0.2933162238837051,0.31361934116663176,"515.0,520.0,525.0,550.0,450.0","395.0,480.0,495.0,485.0,520.0",0.13875043025478612,0.15094559026096124
MSFT,2025-12-05,531.72998046875,150,319,2.1266666666666665,0.28960793406982416,0.28753465751145696,"595.0,525.0,530.0,520.0,550.0","485.0,470.0,490.0,495.0,480.0",0.13875043025478612,0.15094559026096124
MSFT,2025-12-19,531.72998046875,244056,177699,0.7281074835283705,0.3271939532153487,0.40935674755457063,"500.0,600.0,505.0,480.0,485.0","475.0,405.0,240.0,435.0,300.0",0.13875043025478612,0.15094559026096124
MSFT,2026-01-16,531.72998046875,273956,203192,0.7416957467622538,0.34028064532025115,0.3517667163044981,"520.0,600.0,350.0,550.0,510.0","350.0,360.0,470.0,400.0,480.0",0.13875043025478612,0.15094559026096124
MSFT,2026-02-20,531.72998046875,27546,21174,0.7686778479634067,0.28685988229015813,0.2803013507391177,"510.0,560.0,515.0,570.0,530.0","460.0,480.0,455.0,445.0,450.0",0.13875043025478612,0.15094559026096124
