symbol,expiry,spot,call_oi,put_oi,put_call_ratio,call_iv_w,put_iv_w,call_top_strikes,put_top_strikes,hv20,hv60
AAPL,2025-10-31,265.67999267578125,195546,103973,0.5317060947296288,0.4798365590455424,0.48395295892440415,"262.5,265.0,270.0,275.0,260.0","250.0,237.5,260.0,262.5,270.0",0.22868354964115684,0.2619739863603552
AAPL,2025-11-07,265.67999267578125,138989,30582,0.22003180107778314,0.3556728272991667,0.43006822522327104,"285.0,270.0,257.5,280.0,275.0","250.0,255.0,240.0,260.0,230.0",0.22868354964115684,0.2619739863603552
AAPL,2025-11-14,265.67999267578125,25082,11761,0.46890200143529226,0.3190990786086383,0.3933230488377155,"270.0,275.0,280.0,260.0,285.0","235.0,245.0,230.0,240.0,225.0",0.22868354964115684,0.2619739863603552
AAPL,2025-11-21,265.67999267578125,381485,245270,0.6429348467174332,0.3584376100253868,0.41877349639856,"220.0,280.0,260.0,265.0,250.0","250.0,230.0,210.0,200.0,220.0",0.22868354964115684,0.2619739863603552
AAPL,2025-11-28,265.67999267578125,15820,6736,0.4257901390644753,0.2887350578185418,0.3261054551868936,"255.0,280.0,260.0,285.0,270.0","220.0,250.0,260.0,235.0,240.0",0.22868354964115684,0.2619739863603552
AAPL,2025-12-05,265.67999267578125,983,258,0.2624618514750763,0.2858046026648583,0.28462118456463475,"270.0,265.0,280.0,275.0,260.0","245.0,265.0,270.0,250.0,230.0",0.22868354964115684,0.2619739863603552
AAPL,2025-12-19,265.67999267578125,462810,307816,0.665102309803159,0.36424757234420935,0.5085743942355958,"300.0,250.0,260.0,270.0,275.0","230.0,200.0,195.0,220.0,170.0",0.22868354964115684,0.2619739863603552
AAPL,2026-01-16,265.67999267578125,949755,601414,0.6332306752794141,0.37135060664862357,0.47287324911435047,"270.0,290.0,260.0,150.0,300.0","150.0,180.0,200.0,210.0,170.0",0.22868354964115684,0.2619739863603552
AAPL,2026-02-20,265.67999267578125,124682,89300,0.716222068943392,0.3008665573392979,0.32100007913890466,"275.0,260.0,265.0,400.0,270.0","220.0,210.0,230.0,180.0,200.0",0.22868354964115684,0.2619739863603552
AAPL,2026-03-20,265.67999267578125,147215,142733,0.9695547328736881,0.3143525614921851,0.3271454559839505,"280.0,240.0,250.0,300.0,260.0","250.0,220.0,210.0,170.0,230.0",0.22868354964115684,0.2619739863603552
AAPL,2026-04-17,265.67999267578125,34064,28627,0.8403886801315171,0.2889074173796597,0.2833790595538762,"305.0,260.0,290.0,270.0,285.0","225.0,200.0,215.0,240.0,235.0",0.22868354964115684,0.2619739863603552
AAPL,2026-05-15,265.67999267578125,24600,24950,1.0142276422764227,0.3033881437016185,0.5361935599660013,"310.0,270.0,260.0,300.0,290.0","260.0,5.0,210.0,220.0,230.0",0.22868354964115684,0.2619739863603552
AAPL,2026-06-18,265.67999267578125,209575,171708,0.819315280925683,0.3340944956305061,0.41454137725205975,"250.0,300.0,280.0,230.0,270.0","195.0,150.0,190.0,160.0,200.0",0.22868354964115684,0.2619739863603552
AAPL,2026-08-21,265.67999267578125,21318,9279,0.43526597241767523,0.29348646355890673,0.30531126447024565,"310.0,280.0,270.0,250.0,260.0","200.0,230.0,220.0,240.0,210.0",0.22868354964115684,0.2619739863603552
AAPL,2026-09-18,265.67999267578125,64917,62874,0.9685290447802579,0.314958889014909,0.30666164724125544,"300.0,260.0,310.0,250.0,280.0","200.0,205.0,250.0,185.0,160.0",0.22868354964115684,0.2619739863603552
AAPL,2026-12-18,265.67999267578125,124745,95267,0.7636939356286825,0.3687065901815583,0.3703446481609175,"200.0,250.0,300.0,240.0,210.0","220.0,200.0,240.0,180.0,230.0",0.22868354964115684,0.2619739863603552
AAPL,2027-01-15,265.67999267578125,180220,161122,0.8940295194761958,0.34455205343366474,0.34154934647160645,"300.0,450.0,260.0,200.0,280.0","200.0,210.0,145.0,220.0,180.0",0.22868354964115684,0.2619739863603552
AAPL,2027-06-17,265.67999267578125,51130,30938,0.6050850772540582,0.34452884676668916,0.3065469713420943,"200.0,230.0,220.0,210.0,300.0","200.0,195.0,180.0,150.0,170.0",0.22868354964115684,0.2619739863603552
AAPL,2027-12-17,265.67999267578125,76035,39487,0.519326625895969,0.3441971475759548,0.2871119651893378,"440.0,300.0,250.0,200.0,400.0","200.0,180.0,140.0,230.0,195.0",0.22868354964115684,0.2619739863603552
AAPL,2028-01-21,265.67999267578125,16461,7905,0.480225988700565,0.33366880271315114,0.26189410810568303,"450.0,250.0,300.0,270.0,290.0","220.0,170.0,280.0,260.0,200.0",0.22868354964115684,0.2619739863603552
MSFT,2025-10-31,531.9351196289062,78368,70119,0.894740200081666,0.5247678278311111,0.5582937548219942,"550.0,600.0,525.0,530.0,540.0","510.0,355.0,505.0,475.0,500.0",0.13923767049228583,0.15111011389830703
MSFT,2025-11-07,531.9351196289062,35378,18385,0.5196732432585223,0.38982007781564915,0.38857073420852695,"550.0,555.0,520.0,525.0,535.0","460.0,515.0,510.0,470.0,490.0",0.13923767049228583,0.15111011389830703
MSFT,2025-11-14,531.9351196289062,16766,50095,2.987892162710247,0.3334315694139988,0.315254916593342,"550.0,525.0,545.0,535.0,520.0","515.0,520.0,525.0,480.0,470.0",0.13923767049228583,0.15111011389830703
MSFT,2025-11-21,531.9351196289062,171809,82716,0.4814416008474527,0.3188984403082445,0.34351860997091405,"485.0,515.0,565.0,520.0,550.0","400.0,420.0,440.0,500.0,485.0",0.13923767049228583,0.15111011389830703
MSFT,2025-11-28,531.9351196289062,6183,3679,0.5950185993854116,0.292974413645382,0.31179263477513114,"515.0,520.0,525.0,550.0,450.0","395.0,480.0,495.0,485.0,520.0",0.13923767049228583,0.15111011389830703
MSFT,2025-12-05,531.9351196289062,150,319,2.1266666666666665,0.2871505815277099,0.2883300199167855,"595.0,525.0,530.0,520.0,550.0","485.0,470.0,490.0,495.0,480.0",0.13923767049228583,0.15111011389830703
MSFT,2025-12-19,531.9351196289062,244060,177699,0.7280955502745227,0.3267724343064916,0.4008743976631766,"500.0,600.0,505.0,480.0,485.0","475.0,405.0,240.0,435.0,300.0",0.13923767049228583,0.15111011389830703
MSFT,2026-01-16,531.9351196289062,274464,203192,0.7403229567447825,0.3349213753833589,0.3516424417572963,"520.0,600.0,350.0,550.0,510.0","350.0,360.0,470.0,400.0,480.0",0.13923767049228583,0.15111011389830703
MSFT,2026-02-20,531.9351196289062,27556,21174,0.7683988967919873,0.2870172087003918,0.279498717202943,"510.0,560.0,515.0,570.0,530.0","460.0,480.0,455.0,445.0,450.0",0.13923767049228583,0.15111011389830703
MSFT,2026-03-20,531.9351196289062,54873,84929,1.5477375029613836,0.2998013952333395,0.28510942574285697,"600.0,540.0,500.0,550.0,560.0","550.0,350.0,400.0,450.0,420.0",0.13923767049228583,0.15111011389830703
MSFT,2026-04-17,531.9351196289062,13464,13939,1.0352792632204397,0.272481338672536,0.2621906684752939,"740.0,600.0,515.0,550.0,530.0","450.0,460.0,465.0,480.0,410.0",0.13923767049228583,0.15111011389830703
MSFT,2026-05-15,531.9351196289062,14343,8286,0.5777034093285923,0.2814285139129103,0.2866387167007038,"760.0,600.0,540.0,550.0,700.0","480.0,470.0,250.0,500.0,450.0",0.13923767049228583,0.15111011389830703
MSFT,2026-06-18,531.9351196289062,72875,63834,0.8759382504288165,0.3010256422828551,0.3034802005274267,"500.0,635.0,450.0,760.0,600.0","450.0,440.0,420.0,400.0,350.0",0.13923767049228583,0.15111011389830703
MSFT,2026-08-21,531.9351196289062,4058,4908,1.209462789551503,0.2937687110288158,0.27081311095501215,"520.0,500.0,550.0,600.0,540.0","450.0,470.0,480.0,440.0,380.0",0.13923767049228583,0.15111011389830703
MSFT,2026-09-18,531.9351196289062,19188,22983,1.1977798624140088,0.2947641280541053,0.2638220953813997,"560.0,520.0,600.0,590.0,610.0","460.0,470.0,480.0,450.0,440.0",0.13923767049228583,0.15111011389830703
MSFT,2026-12-18,531.9351196289062,110080,57785,0.5249364098837209,0.3329504125744485,0.2712789103755134,"570.0,675.0,360.0,380.0,700.0","475.0,500.0,480.0,400.0,420.0",0.13923767049228583,0.15111011389830703
MSFT,2027-01-15,531.9351196289062,53681,38493,0.71706935414765,0.3193006763689431,0.2789084886111459,"650.0,600.0,500.0,590.0,290.0","350.0,420.0,380.0,340.0,500.0",0.13923767049228583,0.15111011389830703
MSFT,2027-06-17,531.9351196289062,14663,11613,0.7919934529086817,0.31804198804665557,0.2648819638727297,"490.0,800.0,390.0,510.0,520.0","300.0,380.0,510.0,360.0,500.0",0.13923767049228583,0.15111011389830703
MSFT,2027-12-17,531.9351196289062,40289,27629,0.685770309513763,0.35309909206625295,0.28457019926997124,"500.0,660.0,600.0,400.0,195.0","175.0,550.0,220.0,340.0,350.0",0.13923767049228583,0.15111011389830703
MSFT,2028-01-21,531.9351196289062,3938,2796,0.7100050787201625,0.31555805789715025,0.23309262749021145,"760.0,500.0,590.0,780.0,520.0","570.0,260.0,410.0,400.0,450.0",0.13923767049228583,0.15111011389830703
AMZN,2025-10-31,227.70489501953125,255680,147652,0.5774874843554443,0.7372414086385449,0.8296110122598156,"230.0,240.0,250.0,235.0,232.5","200.0,210.0,195.0,185.0,220.0",0.27372507548938546,0.2623057751564729
AMZN,2025-11-07,227.70489501953125,80385,48128,0.598718666417864,0.5597275505991582,0.6369358772725755,"240.0,230.0,250.0,220.0,235.0","150.0,155.0,225.0,215.0,200.0",0.27372507548938546,0.2623057751564729
AMZN,2025-11-14,227.70489501953125,26830,19290,0.7189713007827059,0.4776584920408609,0.5452126426512154,"240.0,245.0,285.0,235.0,225.0","150.0,215.0,210.0,220.0,200.0",0.27372507548938546,0.2623057751564729
AMZN,2025-11-21,227.70489501953125,381496,207181,0.5430751567513159,0.4536623318753473,0.4779507392122258,"210.0,240.0,230.0,250.0,220.0","200.0,215.0,205.0,210.0,220.0",0.27372507548938546,0.2623057751564729
AMZN,2025-11-28,227.70489501953125,12236,7314,0.5977443609022557,0.4061625310037244,0.4138566077203414,"245.0,230.0,250.0,225.0,240.0","195.0,190.0,180.0,210.0,205.0",0.27372507548938546,0.2623057751564729
