symbol,last,change,pct,open,high,low,prev_close,volume,exchange,currency,timestamp,source
6E=F,1.1672999858856201,0.001399993896484375,0.12007838631989806,1.165850043296814,1.1683499813079834,1.1649500131607056,1.1658999919891357,76840,CME,USD,1761577519,yfinance
6J=F,0.006566000171005726,0.0,0.0,0.006560000125318766,0.0065864999778568745,0.006556500215083361,0.006566000171005726,76247,CME,USD,1761577520,yfinance
CL=F,61.849998474121094,0.3299980163574219,0.536407694899126,61.81999969482422,62.16999816894531,60.66999816894531,61.52000045776367,149294,NYM,USD,1761577520,yfinance
ES=F,6884.5,6.5,0.09450421634195987,6881.0,6892.5,6865.75,6878.0,481131,CME,USD,1761577520,yfinance
GC=F,4002.300048828125,-81.199951171875,-1.9884890699614302,4103.2001953125,4123.7998046875,3995.199951171875,4083.5,230977,CMX,USD,1761577521,yfinance
HG=F,5.130000114440918,-0.06399965286254883,-1.2321843613746462,5.172500133514404,5.247000217437744,5.126500129699707,5.193999767303467,34727,CMX,USD,1761577521,yfinance
NG=F,3.4149999618530273,0.059999942779541016,1.7883738431724523,3.4100000858306885,3.433000087738037,3.260999917984009,3.3550000190734863,28778,NYM,USD,1761577522,yfinance
NQ=F,25876.0,115.0,0.4464112417996196,25723.5,25892.0,25700.0,25761.0,208379,CME,USD,1761577522,yfinance
RTY=F,2532.199951171875,-15.10009765625,-0.5927883392926852,2551.800048828125,2566.5,2530.800048828125,2547.300048828125,70584,CME,USD,1761577523,yfinance
SI=F,46.220001220703125,-1.7949981689453125,-3.7384113126372265,48.30500030517578,48.595001220703125,46.15999984741211,48.01499938964844,67872,CMX,USD,1761577523,yfinance
YM=F,47603.0,-59.0,-0.12378834291469094,47711.0,47775.0,47557.0,47662.0,34423,CBT,USD,1761577525,yfinance
ZB=F,118.40625,-0.1875,-0.15810276679841898,118.15599822998047,118.53125,117.84375,118.59375,181998,CBT,USD,1761577525,yfinance
ZF=F,109.5859375,-0.1328125,-0.12104813443463401,109.5780029296875,109.65625,109.53125,109.71875,460669,CBT,USD,1761577526,yfinance
ZN=F,113.265625,-0.171875,-0.15151515151515152,113.18800354003906,113.34375,113.125,113.4375,768467,CBT,USD,1761577526,yfinance
