symbol,last,change,pct,open,high,low,prev_close,volume,exchange,currency,timestamp,source
6E=F,1.166849970817566,0.0009499788284301758,0.08148030148018287,1.165850043296814,1.1683499813079834,1.1649500131607056,1.1658999919891357,78948,CME,USD,1761578508,yfinance
6J=F,0.00656449981033802,-1.5003606677055359e-06,-0.022850451243221992,0.006560000125318766,0.0065864999778568745,0.006556500215083361,0.006566000171005726,78011,CME,USD,1761578508,yfinance
CL=F,62.0,0.4799995422363281,0.7802333203262409,61.81999969482422,62.16999816894531,60.66999816894531,61.52000045776367,156477,NYM,USD,1761578509,yfinance
ES=F,6883.75,5.75,0.08359988368711835,6881.0,6892.5,6865.75,6878.0,520005,CME,USD,1761578509,yfinance
GC=F,3989.699951171875,-93.800048828125,-2.2970502957787438,4103.2001953125,4123.7998046875,3985.89990234375,4083.5,245087,CMX,USD,1761578509,yfinance
HG=F,5.125999927520752,-0.06799983978271484,-1.3091999004462385,5.172500133514404,5.247000217437744,5.114500045776367,5.193999767303467,36835,CMX,USD,1761578510,yfinance
NG=F,3.4260001182556152,0.0710000991821289,2.1162473555435697,3.4100000858306885,3.433000087738037,3.260999917984009,3.3550000190734863,30347,NYM,USD,1761578510,yfinance
NQ=F,25888.5,127.5,0.4949342028647956,25723.5,25892.0,25700.0,25761.0,222894,CME,USD,1761578511,yfinance
RTY=F,2530.0,-17.300048828125,-0.6791523768895548,2551.800048828125,2566.5,2528.89990234375,2547.300048828125,75579,CME,USD,1761578511,yfinance
SI=F,46.19499969482422,-1.8199996948242188,-3.7904815535967553,48.30500030517578,48.595001220703125,46.05500030517578,48.01499938964844,71221,CMX,USD,1761578511,yfinance
YM=F,47574.0,-88.0,-0.1846334606185221,47711.0,47775.0,47557.0,47662.0,36192,CBT,USD,1761578513,yfinance
ZB=F,118.375,-0.21875,-0.1844532279314888,118.15599822998047,118.53125,117.84375,118.59375,187501,CBT,USD,1761578513,yfinance
ZF=F,109.5546875,-0.1640625,-0.14953004841925377,109.5780029296875,109.65625,109.53125,109.71875,478808,CBT,USD,1761578513,yfinance
ZN=F,113.21875,-0.21875,-0.1928374655647383,113.18800354003906,113.34375,113.125,113.4375,794057,CBT,USD,1761578514,yfinance
