symbol,last,change,pct,open,high,low,prev_close,volume,exchange,currency,timestamp,source
6E=F,1.166949987411499,0.0010499954223632812,0.09005878973992355,1.165850043296814,1.1683499813079834,1.1649500131607056,1.1658999919891357,80445,CME,USD,1761579493,yfinance
6J=F,0.006564000155776739,-2.00001522898674e-06,-0.03046017631584061,0.006560000125318766,0.0065864999778568745,0.006556500215083361,0.006566000171005726,78907,CME,USD,1761579493,yfinance
CL=F,61.77000045776367,0.25,0.40637190854970257,61.81999969482422,62.16999816894531,60.66999816894531,61.52000045776367,165807,NYM,USD,1761579493,yfinance
ES=F,6888.5,10.5,0.15266065716778132,6881.0,6892.5,6865.75,6878.0,551695,CME,USD,1761579494,yfinance
GC=F,3996.60009765625,-86.89990234375,-2.128074013560671,4103.2001953125,4123.7998046875,3985.89990234375,4083.5,252370,CMX,USD,1761579494,yfinance
HG=F,5.146999835968018,-0.04699993133544922,-0.9048889765324316,5.172500133514404,5.247000217437744,5.114500045776367,5.193999767303467,38071,CMX,USD,1761579495,yfinance
NG=F,3.433000087738037,0.07800006866455078,2.32489025994376,3.4100000858306885,3.441999912261963,3.260999917984009,3.3550000190734863,32122,NYM,USD,1761579495,yfinance
NQ=F,25896.25,135.25,0.5250184387252048,25723.5,25899.5,25700.0,25761.0,236294,CME,USD,1761579496,yfinance
RTY=F,2533.89990234375,-13.400146484375,-0.5260529277082879,2551.800048828125,2566.5,2528.300048828125,2547.300048828125,79910,CME,USD,1761579496,yfinance
SI=F,46.35499954223633,-1.6599998474121094,-3.457252667944403,48.30500030517578,48.595001220703125,46.05500030517578,48.01499938964844,74435,CMX,USD,1761579497,yfinance
YM=F,47614.0,-48.0,-0.10070916033737569,47711.0,47775.0,47557.0,47662.0,38245,CBT,USD,1761579498,yfinance
ZB=F,118.40625,-0.1875,-0.15810276679841898,118.15599822998047,118.53125,117.84375,118.59375,191913,CBT,USD,1761579499,yfinance
ZF=F,109.5625,-0.15625,-0.14240956992309883,109.5780029296875,109.65625,109.53125,109.71875,494036,CBT,USD,1761579499,yfinance
ZN=F,113.234375,-0.203125,-0.1790633608815427,113.18800354003906,113.34375,113.125,113.4375,813879,CBT,USD,1761579500,yfinance
