symbol,strike,cnt,rank_in_symbol
AAPL,200.0,16,1
AAPL,250.0,16,1
AAPL,260.0,15,3
AAPL,270.0,15,3
AAPL,300.0,15,3
AAPL,280.0,12,6
AAPL,220.0,11,7
AAPL,230.0,10,8
AAPL,210.0,8,9
AAPL,240.0,8,9
AAPL,180.0,6,11
AAPL,255.0,6,11
AAPL,285.0,6,11
AAPL,170.0,5,14
AAPL,195.0,5,14
AAPL,275.0,5,14
AAPL,150.0,4,17
AAPL,245.0,4,17
AAPL,265.0,4,17
AAPL,290.0,4,17
AAPL,310.0,4,17
AAPL,235.0,2,22
AAPL,320.0,2,22
AAPL,450.0,2,22
AAPL,140.0,1,25
AAPL,145.0,1,25
AAPL,160.0,1,25
AAPL,185.0,1,25
AAPL,190.0,1,25
AAPL,205.0,1,25
AAPL,215.0,1,25
AAPL,225.0,1,25
AAPL,257.5,1,25
AAPL,305.0,1,25
AAPL,350.0,1,25
AAPL,370.0,1,25
AAPL,400.0,1,25
AAPL,440.0,1,25
AAPL,5.0,1,25
AMZN,200.0,21,1
AMZN,250.0,17,2
AMZN,230.0,15,3
AMZN,180.0,12,4
AMZN,210.0,12,4
AMZN,220.0,10,6
AMZN,300.0,10,6
AMZN,240.0,9,8
AMZN,170.0,8,9
AMZN,235.0,8,9
AMZN,195.0,7,11
AMZN,205.0,7,11
AMZN,215.0,7,11
AMZN,150.0,6,14
AMZN,190.0,6,14
AMZN,160.0,5,16
AMZN,245.0,5,16
AMZN,350.0,5,16
AMZN,225.0,4,19
AMZN,260.0,4,19
AMZN,270.0,3,21
AMZN,120.0,2,22
AMZN,155.0,2,22
AMZN,185.0,2,22
AMZN,255.0,2,22
AMZN,100.0,1,26
AMZN,130.0,1,26
AMZN,135.0,1,26
AMZN,140.0,1,26
AMZN,165.0,1,26
AMZN,175.0,1,26
AMZN,265.0,1,26
AMZN,280.0,1,26
AMZN,285.0,1,26
AMZN,290.0,1,26
AMZN,340.0,1,26
AVGO,300.0,18,1
AVGO,400.0,12,2
AVGO,250.0,11,3
AVGO,200.0,10,4
AVGO,230.0,9,5
AVGO,280.0,9,5
AVGO,310.0,9,5
AVGO,350.0,8,8
AVGO,360.0,8,8
AVGO,340.0,7,10
AVGO,370.0,7,10
AVGO,260.0,6,12
AVGO,320.0,6,12
AVGO,330.0,6,12
AVGO,380.0,5,15
AVGO,220.0,4,16
AVGO,240.0,4,16
AVGO,355.0,4,16
AVGO,450.0,4,16
AVGO,160.0,3,20
AVGO,270.0,3,20
AVGO,290.0,3,20
AVGO,85.0,3,20
AVGO,125.0,2,24
AVGO,140.0,2,24
AVGO,170.0,2,24
AVGO,210.0,2,24
AVGO,305.0,2,24
AVGO,345.0,2,24
AVGO,365.0,2,24
AVGO,395.0,2,24
AVGO,420.0,2,24
AVGO,425.0,2,24
AVGO,100.0,1,34
AVGO,120.0,1,34
AVGO,165.0,1,34
AVGO,175.0,1,34
AVGO,215.0,1,34
AVGO,225.0,1,34
AVGO,255.0,1,34
AVGO,265.0,1,34
AVGO,275.0,1,34
AVGO,295.0,1,34
AVGO,315.0,1,34
AVGO,325.0,1,34
AVGO,390.0,1,34
AVGO,410.0,1,34
AVGO,415.0,1,34
AVGO,43.0,1,34
AVGO,440.0,1,34
AVGO,480.0,1,34
AVGO,520.0,1,34
AVGO,530.0,1,34
AVGO,90.0,1,34
GLD,400.0,16,1
GLD,350.0,13,2
GLD,375.0,12,3
GLD,380.0,12,3
GLD,360.0,11,5
GLD,340.0,9,6
GLD,320.0,8,7
GLD,390.0,8,7
GLD,300.0,7,9
GLD,395.0,7,9
GLD,450.0,7,9
GLD,365.0,6,12
GLD,370.0,5,13
GLD,410.0,5,13
GLD,367.0,4,15
GLD,405.0,4,15
GLD,415.0,4,15
GLD,420.0,4,15
GLD,500.0,4,15
GLD,305.0,3,20
GLD,315.0,3,20
GLD,330.0,3,20
GLD,363.0,3,20
GLD,425.0,3,20
GLD,200.0,2,25
GLD,230.0,2,25
GLD,250.0,2,25
GLD,280.0,2,25
GLD,285.0,2,25
GLD,290.0,2,25
GLD,345.0,2,25
GLD,355.0,2,25
GLD,357.0,2,25
GLD,369.0,2,25
GLD,385.0,2,25
GLD,475.0,2,25
GLD,600.0,2,25
GLD,185.0,1,38
GLD,220.0,1,38
GLD,225.0,1,38
GLD,270.0,1,38
GLD,289.0,1,38
GLD,295.0,1,38
GLD,325.0,1,38
