symbol,region,proxy_spread
AAPL,US,
ABI.BR,EU,
ADS.DE,EU,
ADYEN.AS,EU,
AIR.PA,EU,
ALV.DE,EU,
AMZN,US,
ASML.AS,EU,
ATCO-A.ST,EU,
AVGO,US,
AZN.L,US,
BAS.DE,EU,
BAYN.DE,EU,
BBVA.MC,EU,
BMW.DE,EU,
BNP.PA,EU,
BP.L,US,
CEZ.PR,EU,
CSGN.SW,EU,
DG.PA,EU,
DTE.DE,EU,
EBS.VI,EU,
EDP.LS,EU,
ENEL.MI,EU,
ENGI.PA,EU,
ENI.MI,EU,
EQNR.OL,EU,
ERIC-B.ST,EU,
FER.MC,EU,
GALP.LS,EU,
GLD,US,
GOOGL,US,
GSK.L,US,
HEIA.AS,EU,
HSBA.L,US,
IBE.MC,EU,
IFX.DE,EU,
INGA.AS,EU,
ISP.MI,EU,
ITX.MC,EU,
LUX.MI,EU,
MAERSK-B.CO,EU,
MC.PA,EU,
META,US,
MSFT,US,
NDA-SE.ST,EU,
NESN.SW,EU,
NOKIA.HE,EU,
NOVN.SW,EU,
NOVO-B.CO,EU,
NVDA,US,
OMV.VI,EU,
OR.PA,EU,
ORK.OL,EU,
PHIA.AS,EU,
PKN.WA,EU,
PKO.WA,EU,
RDSB.L,US,
ROG.SW,EU,
SAN.MC,EU,
SAN.PA,EU,
SAP.DE,EU,
SGO.PA,EU,
SHEL.L,US,
SHELL.AS,EU,
SIE.DE,EU,
SOLB.BR,EU,
SPY,US,
STM.MI,EU,
TEF.MC,EU,
UCG.MI,EU,
ULVR.L,US,
VOLV-B.ST,EU,
VOW3.DE,EU,
