symbol,expiry,call_oi,put_oi,total_oi,oi_share_pct,rank_in_symbol
AAPL,2026-01-16,949018,601311,1550329,27.892313897895495,1
AAPL,2025-12-19,477516,311369,788885,14.193005516468627,2
AAPL,2025-11-21,383144,248402,631546,11.36228456860467,3
AAPL,2026-06-18,210223,171821,382044,6.873438586782281,4
AAPL,2025-10-31,221891,131552,353443,6.358871633707347,5
AAPL,2027-01-15,181748,161620,343368,6.177610067600219,6
AAPL,2026-03-20,148344,143820,292164,5.256387513659836,7
AAPL,2026-12-18,125282,95615,220897,3.9742070638576847,8
AAPL,2026-02-20,127591,90037,217628,3.9153937576934963,9
AAPL,2025-11-07,175028,36363,211391,3.80318250332028,10
AAPL,2026-09-18,65342,63896,129238,2.32514960601022,11
AAPL,2027-12-17,75948,39569,115517,2.0782920428781204,12
AAPL,2027-06-17,51045,31029,82074,1.4766115907371111,13
AAPL,2026-04-17,35102,29470,64572,1.1617292155503172,14
AAPL,2026-05-15,25461,25022,50483,0.9082508825594169,15
AAPL,2025-11-14,26897,13576,40473,0.7281587459110449,16
AAPL,2026-08-21,21587,9270,30857,0.5551551509049765,17
AAPL,2028-01-21,16627,8121,24748,0.44524677300438664,18
AAPL,2025-11-28,17032,7410,24442,0.43974145893701383,19
AAPL,2025-12-05,3721,446,4167,0.07496942391745914,20
AMZN,2026-01-16,450498,349154,799652,17.253285538194792,1
AMZN,2025-12-19,509799,281139,790938,17.065272339728672,2
AMZN,2025-11-21,380101,210141,590242,12.735056953068549,3
AMZN,2025-10-31,303248,174085,477333,10.298933218203837,4
AMZN,2026-06-18,174843,156310,331153,7.144954637554611,5
AMZN,2026-03-20,138582,120115,258697,5.581644526461984,6
AMZN,2027-01-15,127675,126604,254279,5.486321791687676,7
AMZN,2026-12-18,85141,107626,192767,4.159139342290391,8
AMZN,2026-02-20,93375,55505,148880,3.2122337603438003,9
AMZN,2025-11-07,88698,53263,141961,3.062949468378333,10
AMZN,2027-12-17,64665,68418,133083,2.8713978071455806,11
AMZN,2026-09-18,48185,67371,115556,2.4932353869578736,12
AMZN,2027-06-17,63434,35485,98919,2.1342756000768968,13
AMZN,2026-05-15,64679,27434,92113,1.9874293952616098,14
AMZN,2026-04-17,45512,26416,71928,1.5519179870634665,15
AMZN,2025-11-14,28275,20416,48691,1.0505566498179741,16
AMZN,2026-08-21,16061,20175,36236,0.7818276634861496,17
AMZN,2028-01-21,14664,12470,27134,0.5854429799379949,18
AMZN,2025-11-28,13572,7778,21350,0.46064743943672853,19
AMZN,2025-12-05,1985,1884,3869,0.08347751490307741,20
AVGO,2026-01-16,252244,280793,533037,25.44544336204061,1
