symbol,expiry,call_oi,put_oi,total_oi,oi_share_pct,rank_in_symbol
AAPL,2026-01-16,949755,601414,1551169,28.63308438862104,1
AAPL,2025-12-19,462810,307816,770626,14.225013064382718,2
AAPL,2025-11-21,381485,245270,626755,11.56929309829566,3
AAPL,2026-06-18,209575,171708,381283,7.038116617174915,4
AAPL,2027-01-15,180220,161122,341342,6.300844260928811,5
AAPL,2025-10-31,195546,103972,299518,5.5288135399244025,6
AAPL,2026-03-20,147215,142733,289948,5.3521605655553275,7
AAPL,2026-12-18,124740,95267,220007,4.061117129782344,8
AAPL,2026-02-20,124682,89300,213982,3.949901437977362,9
AAPL,2025-11-07,138989,30582,169571,3.130117190881753,10
AAPL,2026-09-18,64917,62874,127791,2.358898667460651,11
AAPL,2027-12-17,76035,39487,115522,2.132424754970142,12
AAPL,2027-06-17,51140,30938,82078,1.5150807555135755,13
AAPL,2026-04-17,34064,28627,62691,1.1572154248873214,14
AAPL,2026-05-15,24600,24915,49515,0.9139991667591156,15
AAPL,2025-11-14,25082,11761,36843,0.6800862627669615,16
AAPL,2026-08-21,21318,9279,30597,0.564791124009465,17
AAPL,2028-01-21,16461,7905,24366,0.44977287079173206,18
AAPL,2025-11-28,15820,6736,22556,0.416362015660277,19
AAPL,2025-12-05,983,258,1241,0.022907663656428608,20
AMZN,2026-01-16,457599,349122,806721,17.87229319457097,1
AMZN,2025-12-19,490395,282487,772882,17.122615760351348,2
AMZN,2025-11-21,381496,207181,588677,13.041693399453411,3
AMZN,2025-10-31,255680,147652,403332,8.935515201355486,4
AMZN,2026-06-18,171257,154263,325520,7.211649232754251,5
AMZN,2026-03-20,137668,119158,256826,5.689785653266599,6
AMZN,2027-01-15,126950,126803,253753,5.621705664042423,7
AMZN,2026-12-18,85160,107420,192580,4.2664641473452125,8
AMZN,2026-02-20,89649,55118,144767,3.207203319237327,9
AMZN,2027-12-17,65067,68411,133478,2.9571040682279794,10
AMZN,2025-11-07,80385,48128,128513,2.8471082509490877,11
AMZN,2026-09-18,48148,67259,115407,2.556754740121866,12
AMZN,2027-06-17,63355,35461,98816,2.18919369188942,13
AMZN,2026-05-15,63915,27162,91077,2.017742004090559,14
AMZN,2026-04-17,45102,26305,71407,1.5819680411749901,15
AMZN,2025-11-14,26830,19290,46120,1.021753694441589,16
AMZN,2026-08-21,15847,20081,35928,0.7959576481764399,17
AMZN,2028-01-21,13785,12000,25785,0.5712471598260271,18
AMZN,2025-11-28,12236,7314,19550,0.43311545373662325,19
AMZN,2025-12-05,1364,1305,2669,0.059129674988391175,20
AVGO,2026-01-16,251317,280687,532004,26.45948844047356,1
AVGO,2025-12-19,224172,169765,393937,19.59265625404101,2
AVGO,2025-11-21,115268,81851,197119,9.803813320760197,3
AVGO,2025-10-31,88848,65783,154631,7.690651117357891,4
AVGO,2026-03-20,56878,77233,134111,6.670078522417783,5
AVGO,2026-06-18,39759,60107,99866,4.96688609972168,6
AVGO,2027-01-15,42009,47055,89064,4.429643157687418,7
AVGO,2026-02-20,30405,40588,70993,3.5308728183520035,8
AVGO,2026-12-18,33859,35374,69233,3.443338326778193,9
AVGO,2027-12-17,31182,23532,54714,2.7212285068008333,10
AVGO,2026-09-18,15832,31349,47181,2.346570935763609,11
AVGO,2025-11-07,20316,19620,39936,1.9862371906202814,12
AVGO,2026-04-17,11223,13477,24700,1.2284670124279085,13
AVGO,2026-05-15,10455,13718,24173,1.2022564004623413,14
AVGO,2027-06-17,13904,7411,21315,1.0601123226680513,15
AVGO,2025-11-14,11022,8367,19389,0.9643217370026201,16
AVGO,2026-08-21,6565,8972,15537,0.7727405656717576,17
AVGO,2025-11-28,8095,4819,12914,0.6422843319228344,18
AVGO,2028-01-21,6483,2468,8951,0.4451825193620327,19
AVGO,2025-12-05,538,330,868,0.04317041970799289,20
GLD,2025-11-21,558650,442305,1000955,17.0063502289929,1
GLD,2026-01-16,503790,425236,929026,15.784267552327885,2
GLD,2025-12-19,373450,357737,731187,12.42295827972949,3
GLD,2025-10-31,447656,181720,629376,10.69317669797607,4
GLD,2026-03-20,267864,143574,411438,6.990382909837487,5
GLD,2026-06-18,288471,79842,368313,6.257683783877459,6
GLD,2025-11-07,256466,63210,319676,5.431335090791828,7
GLD,2026-09-18,211782,40193,251975,4.28108666118905,8
