symbol,expiry,call_oi,put_oi,total_oi,oi_share_pct,rank_in_symbol
AAPL,2026-01-16,957122,619270,1576392,28.117722602739725,1
AAPL,2025-12-19,473053,314828,787881,14.053242722602741,2
AAPL,2025-11-21,358950,250270,609220,10.866509703196348,3
AAPL,2025-10-31,235652,147639,383291,6.836668807077626,4
AAPL,2026-06-18,209530,173018,382548,6.823416095890411,5
AAPL,2027-01-15,182136,162677,344813,6.1503460331050235,6
AAPL,2026-03-20,150674,148766,299440,5.3410388127853885,7
AAPL,2026-02-20,139062,91095,230157,4.105254708904109,8
AAPL,2026-12-18,128589,96159,224748,4.008775684931507,9
AAPL,2025-11-07,134190,42189,176379,3.146029537671233,10
AAPL,2026-09-18,66436,64687,131123,2.3388092180365296,11
AAPL,2027-12-17,76053,39903,115956,2.0682791095890414,12
AAPL,2027-06-17,51047,31231,82278,1.4675727739726028,13
AAPL,2026-04-17,38348,30962,69310,1.236265696347032,14
AAPL,2026-05-15,26070,25400,51470,0.9180579337899543,15
AAPL,2025-11-14,30922,14705,45627,0.813837756849315,16
AAPL,2026-08-21,21900,9836,31736,0.5660673515981736,17
AAPL,2025-11-28,21412,8740,30152,0.5378139269406392,18
AAPL,2028-01-21,17916,8400,26316,0.4693921232876712,19
AAPL,2025-12-05,6251,1312,7563,0.1348994006849315,20
AMZN,2025-12-19,582720,281269,863989,17.58455909514894,1
AMZN,2026-01-16,459227,349886,809113,16.467681143108585,2
AMZN,2025-11-21,391007,211631,602638,12.265345419886557,3
AMZN,2025-10-31,349951,224261,574212,11.68679791888978,4
AMZN,2026-06-18,177642,158171,335813,6.834720746929938,5
AMZN,2026-03-20,143728,126481,270209,5.499498406277279,6
AMZN,2027-01-15,129821,127032,256853,5.227666969447864,7
AMZN,2026-12-18,89000,107263,196263,3.9944933577756387,8
AMZN,2025-11-07,106425,63073,169498,3.449751787938915,9
AMZN,2026-02-20,96017,59537,155554,3.1659529293622932,10
AMZN,2027-12-17,67368,68983,136351,2.775118916077234,11
AMZN,2026-09-18,50878,71070,121948,2.481978141544884,12
AMZN,2027-06-17,64199,35622,99821,2.0316326636529656,13
AMZN,2026-05-15,64763,28556,93319,1.8992990306591913,14
AMZN,2026-04-17,46416,26618,73034,1.4864433331386253,15
AMZN,2025-11-14,31733,24054,55787,1.1354193146452953,16
AMZN,2026-08-21,16799,20267,37066,0.7543953307516538,17
AMZN,2028-01-21,15979,12754,28733,0.5847957977253351,18
AMZN,2025-11-28,16208,9684,25892,0.526973612038575,19
AMZN,2025-12-05,3708,3538,7246,0.1474760850004447,20
AVGO,2026-01-16,253637,286057,539694,24.24953439208118,1
AVGO,2025-12-19,228452,170913,399365,17.944270832163227,2
AVGO,2025-10-31,208215,91346,299561,13.459876841369796,3
AVGO,2025-11-21,115414,84488,199902,8.981997991539304,4
AVGO,2026-03-20,58057,77058,135115,6.070988077292038,5
AVGO,2026-06-18,39779,62199,101978,4.582076173230858,6
AVGO,2027-01-15,42857,47319,90176,4.05178863085436,7
AVGO,2026-02-20,32241,46844,79085,3.553447745199577,8
AVGO,2026-12-18,34745,35552,70297,3.1585852708389033,9
AVGO,2025-11-07,32593,29266,61859,2.7794489988025624,10
AVGO,2027-12-17,32073,23441,55514,2.4943554166657305,11
AVGO,2026-09-18,16213,31450,47663,2.1415942325276274,12
AVGO,2025-11-14,14784,11384,26168,1.1757807497803947,13
AVGO,2026-04-17,11447,13651,25098,1.1277035026745776,14
AVGO,2026-05-15,10426,14149,24575,1.1042040632013606,15
AVGO,2027-06-17,13875,7497,21372,0.9602868459303958,16
AVGO,2025-11-28,11941,6338,18279,0.8213121493899358,17
AVGO,2026-08-21,6747,9002,15749,0.7076341725883307,18
AVGO,2028-01-21,7000,2885,9885,0.44415288564579647,19
AVGO,2025-12-05,2413,1837,4250,0.19096102822403996,20
GLD,2025-11-21,595411,466333,1061744,17.695954532764993,1
GLD,2026-01-16,509248,431551,940799,15.680179335575028,2
GLD,2025-12-19,376519,368604,745123,12.418871902565447,3
GLD,2025-10-31,486387,196810,683197,11.386759001154182,4
GLD,2026-03-20,268559,150011,418570,6.976253869840039,5
GLD,2026-06-18,290761,83493,374254,6.237644637224632,6
GLD,2026-09-18,218411,40801,259212,4.32025400317504,7
GLD,2025-11-07,171859,78527,250386,4.1731521644020555,8
GLD,2025-11-14,204735,44486,249221,4.153735255024022,9
GLD,2027-01-15,147350,86468,233818,3.8970153793589084,10
GLD,2025-12-31,85104,69256,154360,2.5726988254019845,11
GLD,2026-02-20,98349,33716,132065,2.201110847218924,12
GLD,2026-05-15,87996,24972,112968,1.882823535294191,13
GLD,2025-11-28,57017,30977,87994,1.466584998979154,14
GLD,2026-03-31,32376,29416,61792,1.0298795401609186,15
GLD,2027-06-17,43507,9177,52684,0.8780776426371996,16
GLD,2025-11-03,26760,18123,44883,0.7480593507418842,17
GLD,2025-11-05,29279,13347,42626,0.7104422138610066,18
GLD,2026-06-30,16361,12517,28878,0.48130601632520403,19
GLD,2028-01-21,19102,6943,26045,0.4340887594428263,20
GLD,2026-09-30,13786,7282,21068,0.35113772255486525,21
GLD,2025-12-05,7523,10715,18238,0.3039704662974954,22
GOOGL,2026-01-16,472721,322115,794836,22.54681201723556,1
GOOGL,2025-12-19,287636,196481,484117,13.732763731572334,2
GOOGL,2025-11-21,243384,177809,421193,11.94782243629566,3
GOOGL,2025-10-31,214153,150419,364572,10.341675956735228,4
GOOGL,2027-01-15,141489,90040,231529,6.567695524030784,5
GOOGL,2026-03-20,102824,114579,217403,6.166988627821415,6
GOOGL,2026-12-18,161510,53631,215141,6.102823329844239,7
GOOGL,2026-06-18,98181,110804,208985,5.928198407497865,8
GOOGL,2027-12-17,51026,43423,94449,2.6791990400735264,9
GOOGL,2025-11-07,57554,36706,94260,2.67383774859798,10
GOOGL,2026-02-20,55711,38142,93853,2.662292533621538,11
GOOGL,2026-09-18,29444,34355,63799,1.809762089144945,12
GOOGL,2025-11-14,21308,23744,45052,1.2779730346895415,13
GOOGL,2026-04-17,17414,21894,39308,1.1150351604274282,14
GOOGL,2027-06-17,24580,14681,39261,1.1137019292139327,15
GOOGL,2026-05-15,18679,19891,38570,1.0941005937133894,16
GOOGL,2025-11-28,8168,26619,34787,0.9867896643377669,17
GOOGL,2026-08-21,12110,9540,21650,0.6141373568549359,18
GOOGL,2028-01-21,10041,6530,16571,0.4700632859327087,19
GOOGL,2025-12-05,2506,3428,5934,0.16832753235922354,20
META,2026-01-16,196416,167465,363881,15.697543997694641,1
META,2025-12-19,196781,164980,361761,15.60608884264364,2
META,2025-10-31,183295,154443,337738,14.569755262553945,3
META,2026-06-18,193097,102882,295979,12.768304404169664,4
META,2025-11-21,134387,84152,218539,9.427602891363355,5
META,2027-01-15,137359,40481,177840,7.671879610504575,6
META,2026-03-20,47691,55014,102705,4.430614009204184,7
META,2025-11-07,52723,33235,85958,3.7081614235253717,8
META,2026-12-18,51342,26898,78240,3.3752128920708384,9
META,2027-12-17,51226,20864,72090,3.109906663974779,10
META,2026-02-20,27084,22970,50054,2.1592907221333553,11
META,2026-09-18,18525,18043,36568,1.5775151461815746,12
META,2025-11-14,18357,13824,32181,1.3882633701397193,13
META,2026-05-15,16023,10007,26030,1.1229140028195796,14
META,2026-04-17,10841,9140,19981,0.8619648363556673,15
META,2025-11-28,9443,7717,17160,0.7402690852241255,16
META,2026-08-21,4577,9192,13769,0.5939839763666075,17
META,2027-06-17,9182,4421,13603,0.5868228651692179,18
META,2028-01-21,6051,4593,10644,0.45917390111454504,19
META,2025-12-05,2019,1336,3355,0.14473209679061427,20
MSFT,2026-01-16,282433,205409,487842,19.142777205968045,1
MSFT,2025-12-19,294350,181032,475382,18.65385045512174,2
MSFT,2025-10-31,164653,132968,297621,11.678560875893048,3
MSFT,2025-11-21,187275,90980,278255,10.91864470760336,4
MSFT,2026-12-18,112514,59481,171995,6.749033427914107,5
MSFT,2026-03-20,57338,86373,143711,5.639177551434427,6
MSFT,2026-06-18,73391,63954,137345,5.389377575841525,7
MSFT,2027-01-15,56014,39417,95431,3.7446844911728316,8
MSFT,2025-11-07,60546,28675,89221,3.5010059098922905,9
MSFT,2025-11-14,25679,56786,82465,3.235902448518485,10
MSFT,2027-12-17,40388,27629,68017,2.6689671598967055,11
MSFT,2026-02-20,31305,22687,53992,2.1186302673911364,12
MSFT,2026-09-18,19340,23605,42945,1.6851492227202614,13
MSFT,2026-04-17,15256,15615,30871,1.2113689988263403,14
MSFT,2027-06-17,14929,11894,26823,1.0525266643619877,15
MSFT,2026-05-15,15508,8593,24101,0.9457161815527073,16
MSFT,2025-11-28,12099,6540,18639,0.731388901205797,17
MSFT,2026-08-21,4952,5048,10000,0.39239707130521867,18
MSFT,2028-01-21,6204,3334,9538,0.3742683266109175,19
MSFT,2025-12-05,2551,1694,4245,0.1665725567690653,20
NVDA,2026-01-16,2028770,1934290,3963060,19.32422223621117,1
NVDA,2025-12-19,1683391,1731728,3415119,16.652414679340524,2
NVDA,2025-10-31,1227738,754709,1982447,9.666582489164972,3
NVDA,2025-11-21,1058521,763754,1822275,8.885570007895845,4
NVDA,2026-06-18,846879,915866,1762745,8.595296595501976,5
NVDA,2026-12-18,849073,625604,1474677,7.190652191647157,6
NVDA,2026-03-20,688590,572215,1260805,6.147793880619074,7
NVDA,2027-01-15,567267,465384,1032651,5.035295306264781,8
NVDA,2025-11-07,432404,300803,733207,3.5751805456252708,9
NVDA,2027-12-17,386416,310585,697001,3.3986369681159063,10
NVDA,2025-11-14,276264,207930,484194,2.3609716889070644,11
NVDA,2026-02-20,213819,203690,417509,2.035809879643076,12
NVDA,2026-09-18,179649,208890,388539,1.8945496619872655,13
NVDA,2027-06-17,153452,115074,268526,1.3093559270363913,14
NVDA,2026-04-17,81720,131152,212872,1.0379822248128328,15
NVDA,2026-05-15,62592,105621,168213,0.8202210905259546,16
