watchlist_line,dataset,matched_rows,first_date,last_date,sample_market_names
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",kh3c-gbw2,5538,2006-06-13,2025-09-30,"E-MINI CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE | CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE | WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE"
BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE,kh3c-gbw2,5538,2006-06-13,2025-09-30,"E-MINI CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE | CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE | WTI CRUDE OIL FINANCIAL - NEW YORK MERCANTILE EXCHANGE"
NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,kh3c-gbw2,2406,2006-06-13,2025-09-30,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE | E-MINI NATURAL GAS - NEW YORK MERCANTILE EXCHANGE | EUR STYLE NATURAL GAS OPTIONS - NEW YORK MERCANTILE EXCHANGE
GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,kh3c-gbw2,2021,2006-06-13,2025-09-30,GASOLINE BLENDSTOCK (RBOB) - NEW YORK MERCANTILE EXCHANGE | RBOB GASOLINE FINANCIAL - NEW YORK MERCANTILE EXCHANGE | RBOB UP-DOWN CAL SWAP - NEW YORK MERCANTILE EXCHANGE
"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE",kh3c-gbw2,2429,2006-06-13,2025-09-30,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE | UP DOWN GC ULSD VS HO SPR SWAP - NEW YORK MERCANTILE EXCHANGE | EUR STYLE HEATING OIL OPTIONS - NEW YORK MERCANTILE EXCHANGE"
GOLD - COMMODITY EXCHANGE INC.,kh3c-gbw2,1121,2006-06-13,2025-09-30,GOLD - COMMODITY EXCHANGE INC. | MICRO GOLD - COMMODITY EXCHANGE INC.
SILVER - COMMODITY EXCHANGE INC.,kh3c-gbw2,1008,2006-06-13,2025-09-30,SILVER - COMMODITY EXCHANGE INC.
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,kh3c-gbw2,1008,2006-06-13,2025-09-30,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. | COPPER- #1 - COMMODITY EXCHANGE INC.
PLATINUM - NEW YORK MERCANTILE EXCHANGE,kh3c-gbw2,1008,2006-06-13,2025-09-30,PLATINUM - NEW YORK MERCANTILE EXCHANGE
PALLADIUM - NEW YORK MERCANTILE EXCHANGE,kh3c-gbw2,1008,2006-06-13,2025-09-30,PALLADIUM - NEW YORK MERCANTILE EXCHANGE
CORN - CHICAGO BOARD OF TRADE,kh3c-gbw2,1159,2006-06-13,2025-09-30,CORN - CHICAGO BOARD OF TRADE | MINI CORN - CHICAGO BOARD OF TRADE | CORN CSO - CHICAGO BOARD OF TRADE
SOYBEANS - CHICAGO BOARD OF TRADE,kh3c-gbw2,1455,2006-06-13,2025-09-30,MINI SOYBEANS - CHICAGO BOARD OF TRADE | SOYBEANS - CHICAGO BOARD OF TRADE
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,kh3c-gbw2,1008,2006-06-13,2025-09-30,SOYBEAN MEAL - CHICAGO BOARD OF TRADE
SOYBEAN OIL - CHICAGO BOARD OF TRADE,kh3c-gbw2,1008,2006-06-13,2025-09-30,SOYBEAN OIL - CHICAGO BOARD OF TRADE
WHEAT - CHICAGO BOARD OF TRADE,kh3c-gbw2,1008,2006-06-13,2025-09-30,WHEAT - CHICAGO BOARD OF TRADE | WHEAT-SRW - CHICAGO BOARD OF TRADE
WHEAT-SRW - CHICAGO BOARD OF TRADE,kh3c-gbw2,1008,2006-06-13,2025-09-30,WHEAT - CHICAGO BOARD OF TRADE | WHEAT-SRW - CHICAGO BOARD OF TRADE
WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE,kh3c-gbw2,0,,,
