symbol,asof,hv20,hv60
ALV.DE,2025-11-18,0.15024583306874523,0.1685171546232124
BAYN.DE,2025-11-18,0.3716611926802285,0.3026176540953557
SAP.DE,2025-11-18,0.2954957992192476,0.2925211856708781
BMW.DE,2025-11-18,0.3145966844710901,0.29649890750026525
SIE.DE,2025-11-18,0.4007458418116067,0.3125222979190781
DTE.DE,2025-11-18,0.18761145862425616,0.1723966804194112
VOW3.DE,2025-11-18,0.22515376407422255,0.2432917138862908
BAS.DE,2025-11-18,0.21401332915820528,0.19681396870861903
IFX.DE,2025-11-18,0.3795718902242521,0.3520345606072382
AVGO,2025-11-19,0.37656725543593045,0.4734224324854958
GLD,2025-11-19,0.21100025299330236,0.23853490168606395
SPY,2025-11-19,0.1341485699792937,0.11583567507507461
AMZN,2025-11-19,0.4665003307267385,0.34587438410802457
AAPL,2025-11-19,0.14940065361923455,0.22869167227035128
MSFT,2025-11-19,0.21891234582935215,0.17605541415092107
META,2025-11-19,0.4308023834851575,0.3113370056604221
ADS.DE,2025-11-18,0.4199373034763813,0.3464387838625465
GOOGL,2025-11-19,0.3784884842937264,0.3363442875669659
NVDA,2025-11-19,0.4591307217245164,0.37270439742822337
