symbol,asof,hv20,hv60
ALV.DE,2025-11-17,0.14764665548426628,0.17127920404988933
BAYN.DE,2025-11-17,0.36408279490246115,0.3018665182052891
BMW.DE,2025-11-17,0.29630186493022903,0.29175009286512693
BAS.DE,2025-11-17,0.21240749976579518,0.19482729908625918
SIE.DE,2025-11-17,0.3960040218367358,0.3095979741378053
SAP.DE,2025-11-17,0.3001375044093076,0.29231942421862733
DTE.DE,2025-11-17,0.1863813351452214,0.17184871797664023
VOW3.DE,2025-11-17,0.2152246664041999,0.24098984543815416
ADS.DE,2025-11-17,0.40967234178812667,0.3382087424519395
IFX.DE,2025-11-17,0.3736196887003062,0.343089226732107
SPY,2025-11-18,0.13039181545366202,0.11457085639812965
MSFT,2025-11-18,0.23223055475233614,0.1816016983922482
AAPL,2025-11-18,0.15591913687966258,0.22775870088878372
META,2025-11-18,0.4332427350122721,0.31318617382772546
GLD,2025-11-18,0.20542009385120233,0.23776857293769302
AVGO,2025-11-18,0.347896342662904,0.4665360616702432
NVDA,2025-11-18,0.44305737406754886,0.36628857067747433
AMZN,2025-11-18,0.4681259553905146,0.34451373562112503
GOOGL,2025-11-18,0.31637723814462954,0.3135011851988689
