symbol,asof,hv20,hv60
ALV.DE,2025-11-18,0.15024583306874523,0.1685171546232124
BAYN.DE,2025-11-18,0.3716611926802285,0.3026176540953557
SAP.DE,2025-11-18,0.2954957992192476,0.2925211856708781
VOW3.DE,2025-11-18,0.22515376407422255,0.2432917138862908
DTE.DE,2025-11-18,0.18761145862425616,0.1723966804194112
SIE.DE,2025-11-18,0.4007458418116067,0.3125222979190781
BAS.DE,2025-11-18,0.21401332915820528,0.19681396870861903
BMW.DE,2025-11-18,0.3145966844710901,0.29649890750026525
ADS.DE,2025-11-18,0.4199373034763813,0.3464387838625465
AVGO,2025-11-19,0.3739154012674148,0.47273865888123157
IFX.DE,2025-11-18,0.3795718902242521,0.3520345606072382
GLD,2025-11-19,0.20592520731531844,0.23770431005824394
SPY,2025-11-19,0.13024948855453655,0.11449921616026738
AMZN,2025-11-19,0.4660776960636967,0.3457810965651707
AAPL,2025-11-19,0.1427522682283497,0.22739149033026748
MSFT,2025-11-19,0.2218508417868724,0.17815546974672733
META,2025-11-19,0.43045452567478015,0.3118183967537558
GOOGL,2025-11-19,0.32628639890304423,0.3164019926076126
NVDA,2025-11-19,0.4578813486746474,0.3721649269650686
