symbol,asof,hv20,hv60
ALV.DE,2025-11-18,0.15024583306874523,0.1685171546232124
SIE.DE,2025-11-18,0.4007458418116067,0.3125222979190781
VOW3.DE,2025-11-18,0.22515376407422255,0.2432917138862908
BAYN.DE,2025-11-18,0.3716611926802285,0.3026176540953557
DTE.DE,2025-11-18,0.18761145862425616,0.1723966804194112
SAP.DE,2025-11-18,0.2954957992192476,0.2925211856708781
BAS.DE,2025-11-18,0.21401332915820528,0.19681396870861903
BMW.DE,2025-11-18,0.3145966844710901,0.29649890750026525
IFX.DE,2025-11-18,0.3795718902242521,0.3520345606072382
ADS.DE,2025-11-18,0.4199373034763813,0.3464387838625465
AVGO,2025-11-19,0.3572729111948569,0.4686047327296565
GLD,2025-11-19,0.20613614394576543,0.23768312360745517
SPY,2025-11-19,0.12992603049925397,0.1144037839798799
AMZN,2025-11-19,0.46667599636893775,0.34593339440159854
MSFT,2025-11-19,0.22373000574567548,0.17912382157288875
AAPL,2025-11-19,0.14707064126726843,0.2282088718426666
META,2025-11-19,0.4314216878848018,0.3128488951940668
NVDA,2025-11-19,0.4526441291837543,0.36990412662399086
GOOGL,2025-11-19,0.33018111592593424,0.317850963063525
