symbol,asof,hv20,hv60
ALV.DE,2025-11-12,0.20951876675413672,0.16702739950422638
DTE.DE,2025-11-12,0.1976272170043088,0.17227728584614704
BMW.DE,2025-11-12,0.2826902707980672,0.29024789848456106
BAS.DE,2025-11-12,0.20040488422165986,0.1936404491757816
SAP.DE,2025-11-12,0.3111428216027689,0.2834358683253137
BAYN.DE,2025-11-12,0.3012745688806223,0.2779392357335419
VOW3.DE,2025-11-12,0.20255844202970608,0.2400666449646767
SIE.DE,2025-11-12,0.22745833612778654,0.23379996502852843
ADS.DE,2025-11-12,0.4297880787572346,0.34008030318476645
IFX.DE,2025-11-12,0.40566331793774674,0.3397688046315061
AVGO,2025-11-13,0.3539723418354713,0.4672053596535024
SPY,2025-11-13,0.12936927867224582,0.11599896490516412
GLD,2025-11-13,0.32951081573012536,0.2327677377199458
MSFT,2025-11-13,0.19618632457986046,0.1656070510203763
AMZN,2025-11-13,0.446252118692651,0.33841880589484175
AAPL,2025-11-13,0.19626888877027154,0.22504692458109288
META,2025-11-13,0.4483946941217618,0.3153498531267247
NVDA,2025-11-13,0.4266342001734046,0.36108161660119237
GOOGL,2025-11-13,0.3166157108762394,0.312248456799583
