symbol,asof,hv20,hv60
ALV.DE,2025-11-06,0.20294878301687722,0.16480428498180896
BAYN.DE,2025-11-06,0.16905739435736253,0.24345765528130056
VOW3.DE,2025-11-06,0.20121372257589923,0.23528766061994272
BMW.DE,2025-11-06,0.2895491532683785,0.2894545918343186
BAS.DE,2025-11-06,0.2370522498552554,0.1996930833828663
SAP.DE,2025-11-06,0.3253790096298572,0.2839267537136234
SIE.DE,2025-11-06,0.2252594007301749,0.22588792198151353
DTE.DE,2025-11-06,0.1702493679768081,0.16931662461006478
IFX.DE,2025-11-06,0.33513855791087477,0.29781435074871987
ADS.DE,2025-11-06,0.41172487250672785,0.3345634721446629
AVGO,2025-11-06,0.5232689797071557,0.4609619771647003
GLD,2025-11-06,0.33911777921516,0.2270080475333489
SPY,2025-11-06,0.15276865651639085,0.10730018744399214
AAPL,2025-11-06,0.2299942859796343,0.22631434453038218
AMZN,2025-11-06,0.47381062399055823,0.33783002205075663
MSFT,2025-11-06,0.1896649977981837,0.1614551848595929
META,2025-11-06,0.45686666038545165,0.31284222250954297
NVDA,2025-11-06,0.42374882025549926,0.3367807088994626
GOOGL,2025-11-06,0.27436348622208206,0.29172824239016454
