symbol,asof,hv20,hv60
ALV.DE,2025-11-05,0.20208643981490126,0.17023998064640072
BAYN.DE,2025-11-05,0.20042540419895205,0.24370907221144034
BMW.DE,2025-11-05,0.2803765885905112,0.2874061039369854
SAP.DE,2025-11-05,0.29186210218456693,0.27012280157359486
SIE.DE,2025-11-05,0.22094544815160458,0.22521844556534482
BAS.DE,2025-11-05,0.23730745937601277,0.19991303036993607
DTE.DE,2025-11-05,0.1832344081482775,0.1702678568913163
VOW3.DE,2025-11-05,0.2001953109708725,0.2351080027531938
IFX.DE,2025-11-05,0.3328067982668686,0.29729744928374324
ADS.DE,2025-11-05,0.41030072980904914,0.33455357329900737
AVGO,2025-11-06,0.5232689797071557,0.4609619771647003
GLD,2025-11-06,0.33911777921516,0.2270080475333489
AMZN,2025-11-06,0.47381062399055823,0.33783002205075663
SPY,2025-11-06,0.15276865651639085,0.10730018744399214
MSFT,2025-11-06,0.1896649977981837,0.1614551848595929
AAPL,2025-11-06,0.2299942859796343,0.22631434453038218
META,2025-11-06,0.45686666038545165,0.31284222250954297
NVDA,2025-11-06,0.42374882025549926,0.3367807088994626
GOOGL,2025-11-06,0.27436348622208206,0.29172824239016454
