symbol,asof,hv20,hv60
ALV.DE,2025-11-12,0.20951876675413672,0.16702739950422638
BMW.DE,2025-11-12,0.2826902707980672,0.29024789848456106
BAYN.DE,2025-11-12,0.3012745688806223,0.2779392357335419
SAP.DE,2025-11-12,0.3111428216027689,0.2834358683253137
SIE.DE,2025-11-12,0.22745833612778654,0.23379996502852843
BAS.DE,2025-11-12,0.20040488422165986,0.1936404491757816
DTE.DE,2025-11-12,0.1976272170043088,0.17227728584614704
VOW3.DE,2025-11-12,0.20255844202970608,0.2400666449646767
IFX.DE,2025-11-12,0.40566331793774674,0.3397688046315061
ADS.DE,2025-11-12,0.4297880787572346,0.34008030318476645
GLD,2025-11-13,0.3286732300421364,0.2316155657574677
AVGO,2025-11-13,0.33760772453338805,0.4626143765462196
SPY,2025-11-13,0.11594280371616837,0.11123385860327692
AMZN,2025-11-13,0.4322836021831315,0.3336092140107769
AAPL,2025-11-13,0.19518508108267427,0.22483665317955612
MSFT,2025-11-13,0.18924562581457827,0.16270094510193822
META,2025-11-13,0.4511888294875098,0.31625922743295
NVDA,2025-11-13,0.41981058345325173,0.3584493262693961
GOOGL,2025-11-13,0.31169075222691617,0.3105723480669332
