symbol,asof,hv20,hv60
ALV.DE,2025-11-17,0.14764665548426628,0.17127920404988933
BAYN.DE,2025-11-17,0.36408279490246115,0.3018665182052891
BAS.DE,2025-11-17,0.21240749976579518,0.19482729908625918
DTE.DE,2025-11-17,0.1863813351452214,0.17184871797664023
BMW.DE,2025-11-17,0.29630186493022903,0.29175009286512693
VOW3.DE,2025-11-17,0.2152246664041999,0.24098984543815416
SIE.DE,2025-11-17,0.3960040218367358,0.3095979741378053
SAP.DE,2025-11-17,0.3001375044093076,0.29231942421862733
ADS.DE,2025-11-17,0.40967234178812667,0.3382087424519395
IFX.DE,2025-11-17,0.3736196887003062,0.343089226732107
AMZN,2025-11-18,0.4628929196535366,0.34220047483334626
MSFT,2025-11-18,0.2233336902082136,0.1775660617038358
AAPL,2025-11-18,0.15641384346107415,0.22773704947300025
GLD,2025-11-18,0.2054145733007468,0.23776783923470365
META,2025-11-18,0.4318565688900479,0.3115432104236317
AVGO,2025-11-18,0.3487740290897855,0.466698595629612
SPY,2025-11-18,0.1275530846472847,0.11323445343765597
NVDA,2025-11-18,0.4385241693759535,0.3644990264426396
GOOGL,2025-11-18,0.3147476654396153,0.31322479540258474
