symbol,asof,hv20,hv60
ALV.DE,2025-11-13,0.21008326272998792,0.16766002063593674
BAYN.DE,2025-11-13,0.31275581476505565,0.2840665326862848
SIE.DE,2025-11-13,0.3965570445282346,0.30286361783550336
BMW.DE,2025-11-13,0.28424698440703555,0.2901854525479752
SAP.DE,2025-11-13,0.31118949858591266,0.2831773018854704
DTE.DE,2025-11-13,0.19289475183539034,0.17203049205431245
VOW3.DE,2025-11-13,0.20077978236038257,0.2402028132587878
BAS.DE,2025-11-13,0.19582034708553234,0.19307380628929874
ADS.DE,2025-11-13,0.4206515959872793,0.3400154064696961
GLD,2025-11-14,0.32901255735598917,0.23651481603971258
AVGO,2025-11-14,0.35301779153844376,0.4670616575974756
IFX.DE,2025-11-13,0.4037361526661671,0.3400255773699998
SPY,2025-11-14,0.12822131571233233,0.11557997823301576
AMZN,2025-11-14,0.44854196752190206,0.3389647610374198
AAPL,2025-11-14,0.18992019474765326,0.22461461721144182
MSFT,2025-11-14,0.20246331685942473,0.1680134797747108
META,2025-11-14,0.4462478800773942,0.31492427758285246
GOOGL,2025-11-14,0.31996887584434497,0.3134720965365192
NVDA,2025-11-14,0.43065193712857996,0.3628670452019079
