symbol,asof,hv20,hv60
ALV.DE,2025-11-20,0.1510712908782976,0.16908813080745758
BAYN.DE,2025-11-20,0.37356479369080375,0.3014988325007475
DTE.DE,2025-11-20,0.17993961522211543,0.1729991722747545
SIE.DE,2025-11-20,0.40441499153827776,0.31122044633534074
SAP.DE,2025-11-20,0.2807267159212888,0.2895752369455065
VOW3.DE,2025-11-20,0.21325879741235992,0.24330776627174666
BMW.DE,2025-11-20,0.3132924606835646,0.29608774180069297
BAS.DE,2025-11-20,0.23380137512910215,0.20053871497810585
ADS.DE,2025-11-20,0.41314013705279673,0.34599697633604615
IFX.DE,2025-11-20,0.35992450959570665,0.35083937679043425
AVGO,2025-11-20,0.38090042127703017,0.4753071054711005
SPY,2025-11-20,0.13775877528474473,0.11879373009990153
AAPL,2025-11-20,0.14701237311316184,0.22849761978527455
META,2025-11-20,0.42964764113223713,0.3116659142076104
GLD,2025-11-20,0.2053498071954147,0.23779806779101134
AMZN,2025-11-20,0.4721733123236611,0.3493745705790591
GOOGL,2025-11-20,0.33301466740074154,0.31827460250661405
MSFT,2025-11-20,0.22700341335258403,0.1803761497590884
NVDA,2025-11-20,0.47008217344522507,0.37743416678537434
