symbol,asof,hv20,hv60
ALV.DE,2025-11-07,0.20286987175712504,0.1647400553051951
BAYN.DE,2025-11-07,0.17537263881421655,0.24377291168728857
BMW.DE,2025-11-07,0.28144562512928806,0.29141822579476834
SAP.DE,2025-11-07,0.3120759074107278,0.28385782748250804
SIE.DE,2025-11-07,0.2261374589602477,0.22884940955435346
DTE.DE,2025-11-07,0.18027464124053483,0.17088248090286814
BAS.DE,2025-11-07,0.23038627540056977,0.19972671652001805
VOW3.DE,2025-11-07,0.1909558249060089,0.2371688070722636
ADS.DE,2025-11-07,0.4096924573884038,0.33474581086196253
IFX.DE,2025-11-07,0.3355068054459123,0.30573540966715596
AVGO,2025-11-07,0.47993277398148854,0.46267022337211117
SPY,2025-11-07,0.11689143299434542,0.10729543829861389
AAPL,2025-11-07,0.18784969069412602,0.22659240021220176
MSFT,2025-11-07,0.17590277904132412,0.16120342520599842
META,2025-11-07,0.44491778153823003,0.3130833935602166
GLD,2025-11-07,0.3379496488296751,0.22628440357064808
AMZN,2025-11-07,0.4317143806393041,0.33330173212172914
GOOGL,2025-11-07,0.2747898066619661,0.29674578390239764
NVDA,2025-11-07,0.3859656858906643,0.3367663804644295
