symbol,asof,hv20,hv60
ALV.DE,2025-11-04,0.2123327753370338,0.17192598749585059
BAYN.DE,2025-11-04,0.20085168945675258,0.2511114790426248
BAS.DE,2025-11-04,0.2229672029066988,0.19543183227836375
DTE.DE,2025-11-04,0.18705095724363033,0.1704057535360616
VOW3.DE,2025-11-04,0.19251278696954918,0.2300859456326575
BMW.DE,2025-11-04,0.32289068562971057,0.251541566450299
SAP.DE,2025-11-04,0.29230260873446307,0.2767268754504333
SIE.DE,2025-11-04,0.2246977372045979,0.22538429949840524
ADS.DE,2025-11-04,0.4315395860705379,0.3344199299987051
IFX.DE,2025-11-04,0.33755678747925416,0.29732424132153656
AVGO,2025-11-05,0.5215790665240913,0.4611941552751035
GLD,2025-11-05,0.3452889861992386,0.22684822104551802
SPY,2025-11-05,0.14814485332890592,0.10479778794412246
AMZN,2025-11-05,0.45939498481360413,0.33291357393187127
AAPL,2025-11-05,0.23860611247954283,0.22782589758912136
MSFT,2025-11-05,0.1790666943807106,0.15987447989093656
META,2025-11-05,0.4627952269596841,0.30983746313558175
GOOGL,2025-11-05,0.2831127769103076,0.29273900358057536
NVDA,2025-11-05,0.4077523186750993,0.32847768814323863
