symbol,asof,hv20,hv60
ALV.DE,2025-11-17,0.14764665548426628,0.17127920404988933
SIE.DE,2025-11-17,0.3960040218367358,0.3095979741378053
BAYN.DE,2025-11-17,0.36408279490246115,0.3018665182052891
DTE.DE,2025-11-17,0.1863813351452214,0.17184871797664023
VOW3.DE,2025-11-17,0.2152246664041999,0.24098984543815416
BMW.DE,2025-11-17,0.29630186493022903,0.29175009286512693
SAP.DE,2025-11-17,0.3001375044093076,0.29231942421862733
BAS.DE,2025-11-17,0.21240749976579518,0.19482729908625918
ADS.DE,2025-11-17,0.40967234178812667,0.3382087424519395
IFX.DE,2025-11-17,0.3736196887003062,0.343089226732107
GLD,2025-11-18,0.20594652270818334,0.23784543774990025
SPY,2025-11-18,0.1280634310552511,0.11350268934115813
AMZN,2025-11-18,0.4635977385943941,0.3425104993741168
AAPL,2025-11-18,0.156067175591505,0.2277102263937326
MSFT,2025-11-18,0.2249881647499369,0.1783134540387478
META,2025-11-18,0.4318251017458336,0.31161868928085495
AVGO,2025-11-18,0.34804623511064947,0.4665624977464989
GOOGL,2025-11-18,0.31486221661137953,0.3130810716575879
NVDA,2025-11-18,0.4385721217690092,0.36451765531885266
