symbol,asof,hv20,hv60
ALV.DE,2025-11-18,0.15024583306874523,0.1685171546232124
BMW.DE,2025-11-18,0.3145966844710901,0.29649890750026525
SIE.DE,2025-11-18,0.4007458418116067,0.3125222979190781
BAYN.DE,2025-11-18,0.3716611926802285,0.3026176540953557
SAP.DE,2025-11-18,0.2954957992192476,0.2925211856708781
DTE.DE,2025-11-18,0.18761145862425616,0.1723966804194112
BAS.DE,2025-11-18,0.21401332915820528,0.19681396870861903
VOW3.DE,2025-11-18,0.22515376407422255,0.2432917138862908
ADS.DE,2025-11-18,0.4199373034763813,0.3464387838625465
IFX.DE,2025-11-18,0.3795718902242521,0.3520345606072382
AVGO,2025-11-19,0.3666957704475782,0.47090858541688446
GLD,2025-11-19,0.20586934548657257,0.2377230229414239
SPY,2025-11-19,0.1296959432106462,0.1143418680632261
AMZN,2025-11-19,0.46649765522444075,0.34587351816932627
MSFT,2025-11-19,0.22429789018494864,0.17941096918717503
AAPL,2025-11-19,0.14451737666678788,0.22770206392485517
META,2025-11-19,0.43194098718570245,0.3132657197783461
NVDA,2025-11-19,0.45357445217101805,0.37030594027610503
GOOGL,2025-11-19,0.3315750100999161,0.318370044556364
