symbol,asof,hv20,hv60
ALV.DE,2025-11-18,0.15024583306874523,0.1685171546232124
BAYN.DE,2025-11-18,0.3716611926802285,0.3026176540953557
VOW3.DE,2025-11-18,0.22515376407422255,0.2432917138862908
DTE.DE,2025-11-18,0.18761145862425616,0.1723966804194112
BAS.DE,2025-11-18,0.21401332915820528,0.19681396870861903
SAP.DE,2025-11-18,0.2954957992192476,0.2925211856708781
BMW.DE,2025-11-18,0.3145966844710901,0.29649890750026525
SIE.DE,2025-11-18,0.4007458418116067,0.3125222979190781
ADS.DE,2025-11-18,0.4199373034763813,0.3464387838625465
IFX.DE,2025-11-18,0.3795718902242521,0.3520345606072382
SPY,2025-11-19,0.13163699548053936,0.11495159403230995
AAPL,2025-11-19,0.1456407412755444,0.2279211585903766
GLD,2025-11-19,0.20598585192346838,0.2376932484632849
AVGO,2025-11-19,0.3783813175674027,0.4738934991585103
MSFT,2025-11-19,0.22055237339980996,0.1774584143991239
AMZN,2025-11-19,0.46608035126259184,0.34582309651304316
META,2025-11-19,0.4311074326194135,0.31257444411769064
GOOGL,2025-11-19,0.3379197078325198,0.3207401399135726
NVDA,2025-11-19,0.45915281736962243,0.37271394025403504
