symbol,asof,hv20,hv60
ALV.DE,2025-11-07,0.20286987175712504,0.1647400553051951
BAYN.DE,2025-11-07,0.17537263881421655,0.24377291168728857
VOW3.DE,2025-11-07,0.1909558249060089,0.2371688070722636
BAS.DE,2025-11-07,0.23038627540056977,0.19972671652001805
SAP.DE,2025-11-07,0.3120759074107278,0.28385782748250804
BMW.DE,2025-11-07,0.28144562512928806,0.29141822579476834
SIE.DE,2025-11-07,0.2261374589602477,0.22884940955435346
DTE.DE,2025-11-07,0.18027464124053483,0.17088248090286814
ADS.DE,2025-11-07,0.4096924573884038,0.33474581086196253
IFX.DE,2025-11-07,0.3355068054459123,0.30573540966715596
AAPL,2025-11-07,0.18761978106924926,0.2265434874156878
AVGO,2025-11-07,0.4798302180380119,0.4626377349370545
AMZN,2025-11-07,0.4317134997702569,0.3333038302092633
GLD,2025-11-07,0.33793748267738194,0.2262813982987323
SPY,2025-11-07,0.11689143299434542,0.10729543829861389
MSFT,2025-11-07,0.17591676297466774,0.16120534368617412
META,2025-11-07,0.4449102163931713,0.3130805922314069
GOOGL,2025-11-07,0.2742755061988559,0.2966031586076723
NVDA,2025-11-07,0.3859656858906643,0.3367663804644295
