symbol,asof,hv20,hv60
ALV.DE,2025-11-19,0.14975857360135403,0.16850457846321004
SIE.DE,2025-11-19,0.40105885943394726,0.31224079455829934
BAS.DE,2025-11-19,0.237915489009682,0.2003237880008578
BAYN.DE,2025-11-19,0.3737019692978214,0.30343564686819513
BMW.DE,2025-11-19,0.3107228211296881,0.29611572199715835
VOW3.DE,2025-11-19,0.20790417563353925,0.24246940209526271
SAP.DE,2025-11-19,0.2956721946621045,0.2891964907541338
DTE.DE,2025-11-19,0.1928081718265546,0.17370364941874913
ADS.DE,2025-11-19,0.4154822632202538,0.34631075836433145
AVGO,2025-11-19,0.3739154012674148,0.47273865888123157
GLD,2025-11-19,0.20592520731531844,0.23770431005824394
MSFT,2025-11-19,0.2218508417868724,0.17815546974672733
AAPL,2025-11-19,0.1427522682283497,0.22739149033026748
SPY,2025-11-19,0.13024948855453655,0.11449921616026738
AMZN,2025-11-19,0.4660776960636967,0.3457810965651707
META,2025-11-19,0.43045452567478015,0.3118183967537558
IFX.DE,2025-11-19,0.3677382221126587,0.35165558169855493
GOOGL,2025-11-19,0.32628639890304423,0.3164019926076126
NVDA,2025-11-19,0.4578813486746474,0.3721649269650686
