symbol,asof,hv20,hv60
ALV.DE,2025-11-05,0.20208643981490126,0.17023998064640072
VOW3.DE,2025-11-05,0.2001953109708725,0.2351080027531938
SAP.DE,2025-11-05,0.29186210218456693,0.27012280157359486
BMW.DE,2025-11-05,0.2803765885905112,0.2874061039369854
BAS.DE,2025-11-05,0.23730745937601277,0.19991303036993607
SIE.DE,2025-11-05,0.22094544815160458,0.22521844556534482
BAYN.DE,2025-11-05,0.20042540419895205,0.24370907221144034
DTE.DE,2025-11-05,0.1832344081482775,0.1702678568913163
ADS.DE,2025-11-05,0.41030072980904914,0.33455357329900737
IFX.DE,2025-11-05,0.3328067982668686,0.29729744928374324
GLD,2025-11-06,0.33907846954558685,0.2269395402726694
SPY,2025-11-06,0.15138676792402622,0.10660184489031681
AVGO,2025-11-06,0.5228252297102856,0.46078344309668656
AMZN,2025-11-06,0.4697576101784622,0.3360798071947099
MSFT,2025-11-06,0.18814202841519734,0.16080088180477645
AAPL,2025-11-06,0.22941974328987266,0.22618503627577502
META,2025-11-06,0.45618384765609715,0.31242916189255227
GOOGL,2025-11-06,0.2738205705058238,0.29163572084842165
NVDA,2025-11-06,0.4227011213670022,0.336321399261186
