symbol,asof,hv20,hv60
ALV.DE,2025-11-21,0.14968299704371013,0.1690811102027537
BMW.DE,2025-11-21,0.31282469533967067,0.29624661694846943
SAP.DE,2025-11-21,0.2615656270610958,0.28753742093240425
BAS.DE,2025-11-21,0.249117463819431,0.20562495415892937
SIE.DE,2025-11-21,0.3979392067341172,0.3116317597245153
BAYN.DE,2025-11-21,0.3812039206024346,0.30482093153306666
DTE.DE,2025-11-21,0.19590635974431436,0.17874316951944644
VOW3.DE,2025-11-21,0.21176580527288222,0.24407552476952868
ADS.DE,2025-11-21,0.4136181617549689,0.34400615175410654
IFX.DE,2025-11-21,0.3810268408862696,0.3506710416972113
AVGO,2025-11-21,0.37271385028284926,0.4745535110178841
GLD,2025-11-21,0.20512590323253774,0.23782268880171717
SPY,2025-11-21,0.13954966451710735,0.12029532827555399
MSFT,2025-11-21,0.2259208515560714,0.18148706120602012
AAPL,2025-11-21,0.15580893126584,0.2308051029793786
AMZN,2025-11-21,0.47300450866336896,0.35026980221202586
META,2025-11-21,0.4311847503069719,0.31222356588681155
GOOGL,2025-11-21,0.34074036893581394,0.3227382654100754
NVDA,2025-11-21,0.46384146812969207,0.3776210054025122
