symbol,asof,hv20,hv60
ALV.DE,2025-11-05,0.20208643981490126,0.17023998064640072
BAYN.DE,2025-11-05,0.20042540419895205,0.24370907221144034
DTE.DE,2025-11-05,0.1832344081482775,0.1702678568913163
SAP.DE,2025-11-05,0.29186210218456693,0.27012280157359486
BAS.DE,2025-11-05,0.23730745937601277,0.19991303036993607
VOW3.DE,2025-11-05,0.2001953109708725,0.2351080027531938
BMW.DE,2025-11-05,0.2803765885905112,0.2874061039369854
SIE.DE,2025-11-05,0.22094544815160458,0.22521844556534482
ADS.DE,2025-11-05,0.41030072980904914,0.33455357329900737
AMZN,2025-11-05,0.4594062984321809,0.33291008935082755
IFX.DE,2025-11-05,0.3328067982668686,0.29729744928374324
SPY,2025-11-05,0.14818289075909843,0.10481256132066416
GLD,2025-11-05,0.3452889861992386,0.22684822104551802
AVGO,2025-11-05,0.5217812340673671,0.4612691900818803
AAPL,2025-11-05,0.23857660446336296,0.22781361811768908
META,2025-11-05,0.4627531633409067,0.30981887306441463
MSFT,2025-11-05,0.1790666943807106,0.15987447989093656
NVDA,2025-11-05,0.4076917136563319,0.3284534376535496
GOOGL,2025-11-05,0.2831661832819681,0.29275822266051205
