symbol,asof,hv20,hv60
ALV.DE,2025-11-18,0.15024583306874523,0.1685171546232124
BAYN.DE,2025-11-18,0.3716611926802285,0.3026176540953557
VOW3.DE,2025-11-18,0.22515376407422255,0.2432917138862908
SIE.DE,2025-11-18,0.4007458418116067,0.3125222979190781
BMW.DE,2025-11-18,0.3145966844710901,0.29649890750026525
BAS.DE,2025-11-18,0.21401332915820528,0.19681396870861903
DTE.DE,2025-11-18,0.18761145862425616,0.1723966804194112
SAP.DE,2025-11-18,0.2954957992192476,0.2925211856708781
SPY,2025-11-19,0.12964731079982017,0.11432988676694229
AVGO,2025-11-19,0.3550647558831938,0.46808393499423673
MSFT,2025-11-19,0.22092798840996367,0.17766369498812934
AAPL,2025-11-19,0.14482644431566596,0.22776153612198546
IFX.DE,2025-11-18,0.3795718902242521,0.3520345606072382
ADS.DE,2025-11-18,0.4199373034763813,0.3464387838625465
GLD,2025-11-19,0.20591603858791582,0.23793544160841631
AMZN,2025-11-19,0.46614631024281955,0.3457798259381786
META,2025-11-19,0.43129433464717337,0.31274037830264617
NVDA,2025-11-19,0.45027500832995154,0.36887886211296156
GOOGL,2025-11-19,0.33161139689480346,0.31838360089991935
