symbol,asof,hv20,hv60
ALV.DE,2025-11-20,0.1510712908782976,0.16908813080745758
SIE.DE,2025-11-20,0.40441499153827776,0.31122044633534074
BAYN.DE,2025-11-20,0.37356479369080375,0.3014988325007475
BAS.DE,2025-11-20,0.23380137512910215,0.20053871497810585
DTE.DE,2025-11-20,0.17993961522211543,0.1729991722747545
BMW.DE,2025-11-20,0.3132924606835646,0.29608774180069297
SAP.DE,2025-11-20,0.2807267159212888,0.2895752369455065
VOW3.DE,2025-11-20,0.21325879741235992,0.24330776627174666
ADS.DE,2025-11-20,0.41314013705279673,0.34599697633604615
IFX.DE,2025-11-20,0.35992450959570665,0.35083937679043425
AVGO,2025-11-20,0.38049272455600525,0.47518737180535364
GLD,2025-11-20,0.20535223208311557,0.23778781976531224
SPY,2025-11-20,0.13775877528474473,0.11879373009990153
AMZN,2025-11-20,0.47214403586589304,0.3493614824026062
MSFT,2025-11-20,0.22700341335258403,0.1803761497590884
AAPL,2025-11-20,0.14676267512344748,0.22843757653811242
META,2025-11-20,0.4296819154518938,0.311669274874682
NVDA,2025-11-20,0.46888348799239515,0.37693436734347213
GOOGL,2025-11-20,0.33301466740074154,0.31827460250661405
