symbol,asof,hv20,hv60
ALV.DE,2025-11-12,0.20951876675413672,0.16702739950422638
DTE.DE,2025-11-12,0.1976272170043088,0.17227728584614704
BAYN.DE,2025-11-12,0.3012745688806223,0.2779392357335419
SAP.DE,2025-11-12,0.3111428216027689,0.2834358683253137
BAS.DE,2025-11-12,0.20040488422165986,0.1936404491757816
BMW.DE,2025-11-12,0.2826902707980672,0.29024789848456106
VOW3.DE,2025-11-12,0.20255844202970608,0.2400666449646767
SIE.DE,2025-11-12,0.22745833612778654,0.23379996502852843
ADS.DE,2025-11-12,0.4297880787572346,0.34008030318476645
IFX.DE,2025-11-12,0.40566331793774674,0.3397688046315061
SPY,2025-11-12,0.11649787124156379,0.11050355249085964
AMZN,2025-11-12,0.43219634882564056,0.33579368533937676
AVGO,2025-11-12,0.3222020916364175,0.4587816775269257
MSFT,2025-11-12,0.18956754601031922,0.1635242503571314
META,2025-11-12,0.447185281756721,0.3151909396207036
GLD,2025-11-12,0.33945421692189487,0.2318281162142886
NVDA,2025-11-12,0.4055765719883259,0.3531537780286371
AAPL,2025-11-12,0.2001807037714547,0.2297425648253101
GOOGL,2025-11-12,0.29254244957161635,0.30627430885197693
