symbol,asof,hv20,hv60
ALV.DE,2025-11-14,0.1373723946030934,0.1691399298017292
BAYN.DE,2025-11-14,0.36570423009363395,0.3017692133529801
BAS.DE,2025-11-14,0.2016692661911285,0.192941080041574
BMW.DE,2025-11-14,0.28492282706811445,0.2892630562620531
SAP.DE,2025-11-14,0.32641629955577617,0.29011576462019967
SIE.DE,2025-11-14,0.3922492647983119,0.303034657061739
DTE.DE,2025-11-14,0.18970601580347718,0.17191420614911257
VOW3.DE,2025-11-14,0.20729778865874304,0.2399866137332558
IFX.DE,2025-11-14,0.3978590898448623,0.33929339842948897
ADS.DE,2025-11-14,0.42073562874877823,0.3388435239637475
SPY,2025-11-17,0.12736777564561613,0.11352430693315263
AVGO,2025-11-17,0.3528774316496342,0.4664106487484756
GLD,2025-11-17,0.29995950496091406,0.23795667642373292
AMZN,2025-11-17,0.4488405701318249,0.3337263437918827
AAPL,2025-11-17,0.15589683268083682,0.22797111996007297
MSFT,2025-11-17,0.2013598567191775,0.1678246658037925
META,2025-11-17,0.4336394967029603,0.3114331999902329
GOOGL,2025-11-17,0.33194073028002286,0.3132548299657103
NVDA,2025-11-17,0.4359414214037394,0.36354576966020624
