symbol,asof,hv20,hv60
ALV.DE,2025-11-18,0.15024583306874523,0.1685171546232124
DTE.DE,2025-11-18,0.18761145862425616,0.1723966804194112
SAP.DE,2025-11-18,0.2954957992192476,0.2925211856708781
SIE.DE,2025-11-18,0.4007458418116067,0.3125222979190781
BAS.DE,2025-11-18,0.21401332915820528,0.19681396870861903
BAYN.DE,2025-11-18,0.3716611926802285,0.3026176540953557
BMW.DE,2025-11-18,0.3145966844710901,0.29649890750026525
VOW3.DE,2025-11-18,0.22515376407422255,0.2432917138862908
ADS.DE,2025-11-18,0.4199373034763813,0.3464387838625465
SPY,2025-11-18,0.1302052652413405,0.11448809001384434
IFX.DE,2025-11-18,0.3795718902242521,0.3520345606072382
GLD,2025-11-18,0.2058198402068343,0.23782583333496238
AVGO,2025-11-18,0.34737515336688723,0.46677040390860847
AMZN,2025-11-18,0.47108228732000873,0.34583124499630696
MSFT,2025-11-18,0.22040140761073365,0.17624446446157568
AAPL,2025-11-18,0.15595986805712667,0.22779207234176008
META,2025-11-18,0.4319355162140531,0.31147385195157773
GOOGL,2025-11-18,0.3161412355411334,0.31343172001059966
NVDA,2025-11-18,0.4470707659017701,0.36790243636361836
