symbol,asof,hv20,hv60
ALV.DE,2025-11-10,0.20936611854785864,0.1662338356103092
BAYN.DE,2025-11-10,0.18823417426848246,0.24161800279172402
DTE.DE,2025-11-10,0.1814871043272264,0.1697538785565407
BMW.DE,2025-11-10,0.2815581498937401,0.2915264424422237
SIE.DE,2025-11-10,0.2530800240717143,0.2395642654113327
VOW3.DE,2025-11-10,0.19531554666313491,0.23930931768960403
SAP.DE,2025-11-10,0.31184331329667214,0.28398596148082744
BAS.DE,2025-11-10,0.2306191904619858,0.2011940219853397
ADS.DE,2025-11-10,0.4075311000850366,0.33461197064172293
IFX.DE,2025-11-10,0.3363337227474633,0.3085868254540869
AMZN,2025-11-10,0.43147018010825117,0.3347073838337863
SPY,2025-11-10,0.11726301715458361,0.11128670410727938
GLD,2025-11-10,0.34076027543909865,0.2314592111004179
AAPL,2025-11-10,0.18693633059110565,0.22605494989053576
MSFT,2025-11-10,0.18751280375153195,0.16574491247885417
AVGO,2025-11-10,0.34589675807011006,0.4634423331156973
META,2025-11-10,0.44579287205462587,0.3153064338985017
GOOGL,2025-11-10,0.28535281946477625,0.30516375332393975
NVDA,2025-11-10,0.4236372036546437,0.3555982501411733
