symbol,asof,hv20,hv60
ALV.DE,2025-11-12,0.20951876675413672,0.16702739950422638
BAYN.DE,2025-11-12,0.3012745688806223,0.2779392357335419
BMW.DE,2025-11-12,0.2826902707980672,0.29024789848456106
SIE.DE,2025-11-12,0.22745833612778654,0.23379996502852843
SAP.DE,2025-11-12,0.3111428216027689,0.2834358683253137
BAS.DE,2025-11-12,0.20040488422165986,0.1936404491757816
DTE.DE,2025-11-12,0.1976272170043088,0.17227728584614704
VOW3.DE,2025-11-12,0.20255844202970608,0.2400666449646767
ADS.DE,2025-11-12,0.4297880787572346,0.34008030318476645
AVGO,2025-11-13,0.3595748613900359,0.46879092828373786
SPY,2025-11-13,0.12184188255378701,0.11326437299736787
GLD,2025-11-13,0.32865870996832,0.23164143601488088
AAPL,2025-11-13,0.19654678517756513,0.22510826292245942
AMZN,2025-11-13,0.4387444461457893,0.33565208856483214
MSFT,2025-11-13,0.18953079976096468,0.16285268209745501
IFX.DE,2025-11-12,0.40566331793774674,0.3397688046315061
META,2025-11-13,0.44808641553253087,0.3152768570990428
GOOGL,2025-11-13,0.31007917454902567,0.3100286981851202
NVDA,2025-11-13,0.4298064553661122,0.362320816431191
