symbol,api_symbol,period,report_date,year,quarter,report_time,eps_actual,eps_estimate,surprise_pct,surprise_eps_abs,revenue_actual,revenue_estimate,surprise_rev_pct,currency,source
AAPL,AAPL,2024Q3,2024-09-30,2024.0,3.0,,,,,,94930000000.0,,,,yahoo.qf
AAPL,AAPL,2024Q4,2024-12-31,2024.0,4.0,,,,,,124300000000.0,,,,yahoo.qf
AAPL,AAPL,2025Q1,,2025.0,1.0,,,,0.1502,,,,,,finnhub
AAPL,AAPL,2025Q2,,2025.0,2.0,,,,-0.5785,,,,,,finnhub
AAPL,AAPL,2025Q3,,2025.0,3.0,,,,7.3431,,,,,,finnhub
AAPL,AAPL,2025Q4,,2025.0,4.0,,,,2.3513,,,,,,finnhub
ALV,ALV,2024Q3,2024-09-30,2024.0,3.0,,,,,,2555000000.0,,,,yahoo.qf
ALV,ALV,2024Q4,2024-12-31,2024.0,4.0,,,,,,2616000000.0,,,,yahoo.qf
ALV,ALV,2025Q1,2025-03-31,2025.0,1.0,,,,,,2578000000.0,,,,yahoo.qf
ALV,ALV,2025Q2,2025-06-30,2025.0,2.0,,,,,,2714000000.0,,,,yahoo.qf
ALV,ALV,2025Q3,2025-09-30,2025.0,3.0,,,,,,2706000000.0,,,,yahoo.qf
ALV.DE,ALV,2024Q4,,2024.0,4.0,,,,6.7255,,,,,,finnhub
ALV.DE,ALV,2025Q1,,2025.0,1.0,,,,27.3244,,,,,,finnhub
ALV.DE,ALV,2025Q2,,2025.0,2.0,,,,1.6466,,,,,,finnhub
ALV.DE,ALV,2025Q3,,2025.0,3.0,,,,11.4367,,,,,,finnhub
AMZN,AMZN,2024Q3,2024-09-30,2024.0,3.0,,,,,,158877000000.0,,,,yahoo.qf
AMZN,AMZN,2024Q4,,2024.0,4.0,,,,22.0312,,,,,,finnhub
AMZN,AMZN,2025Q1,,2025.0,1.0,,,,14.4461,,,,,,finnhub
AMZN,AMZN,2025Q2,,2025.0,2.0,,,,23.9212,,,,,,finnhub
AMZN,AMZN,2025Q3,,2025.0,3.0,,,,21.5635,,,,,,finnhub
AVGO,AVGO,2024Q3,2024-07-31,2024.0,3.0,,,,,,13072000000.0,,,,yahoo.qf
AVGO,AVGO,2024Q4,,2024.0,4.0,,,,0.7735,,,,,,finnhub
AVGO,AVGO,2025Q1,,2025.0,1.0,,,,5.3949,,,,,,finnhub
AVGO,AVGO,2025Q2,,2025.0,2.0,,,,-0.928,,,,,,finnhub
AVGO,AVGO,2025Q3,,2025.0,3.0,,,,0.4995,,,,,,finnhub
DTE,DTE,2024Q3,2024-09-30,2024.0,3.0,,,,,,2906000000.0,,,,yahoo.qf
DTE,DTE,2024Q4,2024-12-31,2024.0,4.0,,,,,,3436000000.0,,,,yahoo.qf
DTE,DTE,2025Q1,2025-03-31,2025.0,1.0,,,,,,4440000000.0,,,,yahoo.qf
DTE,DTE,2025Q2,2025-06-30,2025.0,2.0,,,,,,3419000000.0,,,,yahoo.qf
DTE,DTE,2025Q3,2025-09-30,2025.0,3.0,,,,,,3527000000.0,,,,yahoo.qf
DTE.DE,DTE,2024Q4,,2024.0,4.0,,,,4.3755,,,,,,finnhub
DTE.DE,DTE,2025Q1,,2025.0,1.0,,,,4.1667,,,,,,finnhub
DTE.DE,DTE,2025Q2,,2025.0,2.0,,,,-4.0158,,,,,,finnhub
DTE.DE,DTE,2025Q3,,2025.0,3.0,,,,5.748,,,,,,finnhub
GLD,GLD,2015Q3,2015-09-01,2015.0,3.0,,-5.91,,,,,,,USD,sec
GLD,GLD,2015Q4,2015-12-01,2015.0,4.0,,-5.11,,,,,,,USD,sec
GLD,GLD,2016Q1,2016-03-01,2016.0,1.0,,15.51,,,,,,,USD,sec
GLD,GLD,2016Q2,2016-06-01,2016.0,2.0,,8.06,,,,,,,USD,sec
